Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2024-01-28,Semangka,189,8000,1512000,KG
2024-01-29,Semangka,207,8000,1656000,KG
2024-01-30,Semangka,224,8000,1792000,KG
2024-01-31,Semangka,249,8000,1992000,KG
2024-02-01,Semangka,264,8000,2112000,KG
2024-02-02,Semangka,289,8000,2312000,KG
2024-02-03,Semangka,275,8000,2200000,KG
2024-02-04,Semangka,,8000,,KG
2024-02-05,Semangka,200,8000,1600000,KG
2024-02-06,Semangka,216,8000,1728000,KG
2024-02-07,Semangka,238,8000,1904000,KG
2024-02-08,Semangka,256,8000,2048000,KG
2024-02-09,Semangka,290,8000,2320000,KG
2024-02-10,Semangka,275,8000,2200000,KG
2024-02-11,Semangka,172,8000,1376000,KG
2024-02-12,Semangka,206,8000,1648000,KG
2024-02-13,Semangka,218,8000,1744000,KG
2024-02-14,Semangka,225,8000,1800000,KG
2024-02-15,Semangka,263,8000,2104000,KG
2024-02-16,Semangka,291,8000,2328000,KG
2024-02-17,Semangka,,8000,,KG
2024-02-18,Semangka,183,8000,1464000,KG
2024-02-19,Semangka,205,8000,1640000,KG
2024-02-20,Semangka,217,8000,1736000,KG
2024-02-21,Semangka,239,8000,1912000,KG
2024-02-22,Semangka,266,8000,2128000,KG
2024-02-23,Semangka,291,8000,2328000,KG
2024-02-24,Semangka,277,8000,2216000,KG
2024-02-25,Semangka,204,8000,1632000,KG
2024-02-26,Semangka,,8000,,KG
2024-02-27,Semangka,235,8000,1880000,KG
2024-02-28,Semangka,251,8000,2008000,KG
2024-02-29,Semangka,282,8000,2256000,KG
2024-03-01,Semangka,,8000,,KG
2024-03-02,Semangka,286,8000,2288000,KG
2024-03-03,Semangka,,8000,,KG
2024-03-04,Semangka,,8000,,KG
2024-03-05,Semangka,220,8000,1760000,KG
2024-03-06,Semangka,237,8000,1896000,KG
2024-03-07,Semangka,,8000,,KG
2024-03-08,Semangka,293,8000,2344000,KG
2024-03-09,Semangka,289,8000,2312000,KG
2024-03-10,Semangka,,8000,,KG
2024-03-11,Semangka,222,8000,1776000,KG
2024-03-12,Semangka,232,8000,1856000,KG
2024-03-13,Semangka,250,8000,2000000,KG
2024-03-14,Semangka,,8000,,KG
2024-03-15,Semangka,,8000,,KG
2024-03-16,Semangka,290,8000,2320000,KG
2024-03-17,Semangka,,8000,,KG
2024-03-18,Semangka,,8000,,KG
2024-03-19,Semangka,236,8000,1888000,KG
2024-03-20,Semangka,258,8000,2064000,KG
2024-03-21,Semangka,281,8000,2248000,KG
2024-03-22,Semangka,300,8000,2400000,KG
2024-03-23,Semangka,289,8000,2312000,KG
2024-03-24,Semangka,,8000,,KG
2024-03-25,Semangka,242,8000,1936000,KG
2024-03-26,Semangka,259,8000,2072000,KG
2024-03-27,Semangka,272,8000,2176000,KG
2024-03-28,Semangka,294,8000,2352000,KG
2024-03-29,Semangka,300,8000,2400000,KG
2024-03-30,Semangka,300,8000,2400000,KG
2024-03-31,Semangka,216,8000,1728000,KG
2024-04-01,Semangka,,8000,,KG
2024-04-02,Semangka,228,8000,1824000,KG
2024-04-03,Semangka,256,8000,2048000,KG
2024-04-04,Semangka,284,8000,2272000,KG
2024-04-05,Semangka,,8000,,KG
2024-04-06,Semangka,296,8000,2368000,KG
2024-04-07,Semangka,206,8000,1648000,KG
2024-04-08,Semangka,,8000,,KG
2024-04-09,Semangka,242,8000,1936000,KG
2024-04-10,Semangka,,8000,,KG
2024-04-11,Semangka,290,8000,2320000,KG
2024-04-12,Semangka,300,8000,2400000,KG
2024-04-13,Semangka,300,8000,2400000,KG
2024-04-14,Semangka,,8000,,KG
2024-04-15,Semangka,218,8000,1744000,KG
2024-04-16,Semangka,238,8000,1904000,KG
2024-04-17,Semangka,259,8000,2072000,KG
2024-04-18,Semangka,,8000,,KG
2024-04-19,Semangka,300,8000,2400000,KG
2024-04-20,Semangka,,8000,,KG
2024-04-21,Semangka,210,8000,1680000,KG
2024-04-22,Semangka,231,8000,1848000,KG
2024-04-23,Semangka,241,8000,1928000,KG
2024-04-24,Semangka,,8000,,KG
2024-04-25,Semangka,300,8000,2400000,KG
2024-04-26,Semangka,,8000,,KG
2024-04-27,Semangka,300,8000,2400000,KG
2024-04-28,Semangka,,8000,,KG
2024-04-29,Semangka,243,8000,1944000,KG
2024-04-30,Semangka,263,8000,2104000,KG
2024-05-01,Semangka,,8000,,KG
2024-05-02,Semangka,300,8000,2400000,KG
2024-05-03,Semangka,,8000,,KG
2024-05-04,Semangka,300,8000,2400000,KG
2024-05-05,Semangka,204,8000,1632000,KG
2024-05-06,Semangka,230,8000,1840000,KG
2024-05-07,Semangka,241,8000,1928000,KG
2024-05-08,Semangka,,8000,,KG
2024-05-09,Semangka,275,8000,2200000,KG
2024-05-10,Semangka,,8000,,KG
2024-05-11,Semangka,300,8000,2400000,KG
2024-05-12,Semangka,218,8000,1744000,KG
2024-05-13,Semangka,,8000,,KG
2024-05-14,Semangka,248,8000,1984000,KG
2024-05-15,Semangka,274,8000,2192000,KG
2024-05-16,Semangka,300,8000,2400000,KG
2024-05-17,Semangka,300,8000,2400000,KG
2024-05-18,Semangka,,8000,,KG
2024-05-19,Semangka,209,8000,1672000,KG
2024-05-20,Semangka,231,8000,1848000,KG
2024-05-21,Semangka,253,8000,2024000,KG
2024-05-22,Semangka,286,8000,2288000,KG
2024-05-23,Semangka,,8000,,KG
2024-05-24,Semangka,300,8000,2400000,KG
2024-05-25,Semangka,,8000,,KG
2024-05-26,Semangka,229,8000,1832000,KG
2024-05-27,Semangka,251,8000,2008000,KG
2024-05-28,Semangka,,8000,,KG
2024-05-29,Semangka,286,8000,2288000,KG
2024-05-30,Semangka,,8000,,KG
2024-05-31,Semangka,300,8000,2400000,KG
2024-06-01,Semangka,300,8000,2400000,KG
2024-06-02,Semangka,211,8000,1688000,KG
2024-06-03,Semangka,,8000,,KG
2024-06-04,Semangka,253,8000,2024000,KG
2024-06-05,Semangka,288,8000,2304000,KG
2024-06-06,Semangka,300,8000,2400000,KG
2024-06-07,Semangka,300,8000,2400000,KG
2024-06-08,Semangka,300,8000,2400000,KG
2024-06-09,Semangka,,8000,,KG
2024-06-10,Semangka,239,8000,1912000,KG
2024-06-11,Semangka,249,8000,1992000,KG
2024-06-12,Semangka,266,8000,2128000,KG
2024-06-13,Semangka,,8000,,KG
2024-06-14,Semangka,,8000,,KG
2024-06-15,Semangka,300,8000,2400000,KG
2024-06-16,Semangka,,8000,,KG
2024-06-17,Semangka,230,8000,1840000,KG
2024-06-18,Semangka,,8000,,KG
2024-06-19,Semangka,277,8000,2216000,KG
2024-06-20,Semangka,,8000,,KG
2024-06-21,Semangka,300,8000,2400000,KG
2024-06-22,Semangka,,8000,,KG
2024-06-23,Semangka,216,8000,1728000,KG
2024-06-24,Semangka,236,8000,1888000,KG
2024-06-25,Semangka,265,8000,2120000,KG
2024-06-26,Semangka,285,8000,2280000,KG
2024-06-27,Semangka,300,8000,2400000,KG
2024-06-28,Semangka,300,8000,2400000,KG
2024-06-29,Semangka,,8000,,KG
2024-06-30,Semangka,,8000,,KG
2024-07-01,Semangka,,8000,,KG
2024-07-02,Semangka,,8000,,KG
2024-07-03,Semangka,275,8000,2200000,KG
2024-07-04,Semangka,300,8000,2400000,KG
2024-07-05,Semangka,,8000,,KG
2024-07-06,Semangka,300,8000,2400000,KG
2024-07-07,Semangka,215,8000,1720000,KG
2024-07-08,Semangka,237,8000,1896000,KG
2024-07-09,Semangka,265,8000,2120000,KG
2024-07-10,Semangka,,8000,,KG
2024-07-11,Semangka,295,8000,2360000,KG
2024-07-12,Semangka,300,8000,2400000,KG
2024-07-13,Semangka,,8000,,KG
2024-07-14,Semangka,,8000,,KG
2024-07-15,Semangka,,8000,,KG
2024-07-16,Semangka,249,8000,1992000,KG
2024-07-17,Semangka,270,8000,2160000,KG
2024-07-18,Semangka,,8000,,KG
2024-07-19,Semangka,300,8000,2400000,KG
2024-07-20,Semangka,,8000,,KG
2024-07-21,Semangka,203,8000,1624000,KG
2024-07-22,Semangka,232,8000,1856000,KG
2024-07-23,Semangka,246,8000,1968000,KG
2024-07-24,Semangka,269,8000,2152000,KG
2024-07-25,Semangka,300,8000,2400000,KG
2024-07-26,Semangka,,8000,,KG
2024-07-27,Semangka,300,8000,2400000,KG
2024-07-28,Semangka,229,8000,1832000,KG
2024-07-29,Semangka,243,8000,1944000,KG
2024-07-30,Semangka,248,8000,1984000,KG
2024-07-31,Semangka,265,8000,2120000,KG
2024-08-01,Semangka,279,8000,2232000,KG
2024-08-02,Semangka,,8000,,KG
2024-08-03,Semangka,,8000,,KG
2024-08-04,Semangka,200,8000,1600000,KG
2024-08-05,Semangka,229,8000,1832000,KG
2024-08-06,Semangka,238,8000,1904000,KG
2024-08-07,Semangka,260,8000,2080000,KG
2024-08-08,Semangka,287,8000,2296000,KG
2024-08-09,Semangka,296,8000,2368000,KG
2024-08-10,Semangka,291,8000,2328000,KG
2024-08-11,Semangka,,8000,,KG
2024-08-12,Semangka,223,8000,1784000,KG
2024-08-13,Semangka,230,8000,1840000,KG
2024-08-14,Semangka,257,8000,2056000,KG
2024-08-15,Semangka,284,8000,2272000,KG
2024-08-16,Semangka,300,8000,2400000,KG
2024-08-17,Semangka,291,8000,2328000,KG
2024-08-18,Semangka,189,8000,1512000,KG
2024-08-19,Semangka,,8000,,KG
2024-08-20,Semangka,,8000,,KG
2024-08-21,Semangka,252,8000,2016000,KG
2024-08-22,Semangka,275,8000,2200000,KG
2024-08-23,Semangka,300,8000,2400000,KG
2024-08-24,Semangka,293,8000,2344000,KG
2024-08-25,Semangka,,8000,,KG
2024-08-26,Semangka,242,8000,1936000,KG
2024-08-27,Semangka,248,8000,1984000,KG
2024-08-28,Semangka,264,8000,2112000,KG
2024-08-29,Semangka,299,8000,2392000,KG
2024-08-30,Semangka,300,8000,2400000,KG
2024-08-31,Semangka,,8000,,KG
2024-09-01,Semangka,206,8000,1648000,KG
2024-09-02,Semangka,215,8000,1720000,KG
2024-09-03,Semangka,225,8000,1800000,KG
2024-09-04,Semangka,249,8000,1992000,KG
2024-09-05,Semangka,270,8000,2160000,KG
2024-09-06,Semangka,300,8000,2400000,KG
2024-09-07,Semangka,291,8000,2328000,KG
2024-09-08,Semangka,192,8000,1536000,KG
2024-09-09,Semangka,210,8000,1680000,KG
2024-09-10,Semangka,230,8000,1840000,KG
2024-09-11,Semangka,253,8000,2024000,KG
2024-09-12,Semangka,278,8000,2224000,KG
2024-09-13,Semangka,300,8000,2400000,KG
2024-09-14,Semangka,284,8000,2272000,KG
2024-09-15,Semangka,189,8000,1512000,KG
2024-09-16,Semangka,218,8000,1744000,KG
2024-09-17,Semangka,221,8000,1768000,KG
2024-09-18,Semangka,236,8000,1888000,KG
2024-09-19,Semangka,,8000,,KG
2024-09-20,Semangka,,8000,,KG
2024-09-21,Semangka,,8000,,KG
2024-09-22,Semangka,193,8000,1544000,KG
2024-09-23,Semangka,210,8000,1680000,KG
2024-09-24,Semangka,217,8000,1736000,KG
2024-09-25,Semangka,259,8000,2072000,KG
2024-09-26,Semangka,281,8000,2248000,KG
2024-09-27,Semangka,,8000,,KG
2024-09-28,Semangka,294,8000,2352000,KG
2024-09-29,Semangka,203,8000,1624000,KG
2024-09-30,Semangka,227,8000,1816000,KG
2024-10-01,Semangka,219,8000,1752000,KG
2024-10-02,Semangka,,8000,,KG
2024-10-03,Semangka,282,8000,2256000,KG
2024-10-04,Semangka,299,8000,2392000,KG
2024-10-05,Semangka,281,8000,2248000,KG
2024-10-06,Semangka,187,8000,1496000,KG
2024-10-07,Semangka,,8000,,KG
2024-10-08,Semangka,228,8000,1824000,KG
2024-10-09,Semangka,241,8000,1928000,KG
2024-10-10,Semangka,,8000,,KG
2024-10-11,Semangka,282,8000,2256000,KG
2024-10-12,Semangka,272,8000,2176000,KG
2024-10-13,Semangka,180,8000,1440000,KG
2024-10-14,Semangka,206,8000,1648000,KG
2024-10-15,Semangka,220,8000,1760000,KG
2024-10-16,Semangka,247,8000,1976000,KG
2024-10-17,Semangka,266,8000,2128000,KG
2024-10-18,Semangka,300,8000,2400000,KG
2024-10-19,Semangka,276,8000,2208000,KG
2024-10-20,Semangka,186,8000,1488000,KG
2024-10-21,Semangka,203,8000,1624000,KG
2024-10-22,Semangka,213,8000,1704000,KG
2024-10-23,Semangka,,8000,,KG
2024-10-24,Semangka,268,8000,2144000,KG
2024-10-25,Semangka,300,8000,2400000,KG
2024-10-26,Semangka,291,8000,2328000,KG
2024-10-27,Semangka,198,8000,1584000,KG
2024-10-28,Semangka,,8000,,KG
2024-10-29,Semangka,231,8000,1848000,KG
2024-10-30,Semangka,,8000,,KG
2024-10-31,Semangka,276,8000,2208000,KG
2024-11-01,Semangka,287,8000,2296000,KG
2024-11-02,Semangka,,8000,,KG
2024-11-03,Semangka,180,8000,1440000,KG
2024-11-04,Semangka,214,8000,1712000,KG
2024-11-05,Semangka,,8000,,KG
2024-11-06,Semangka,,8000,,KG
2024-11-07,Semangka,260,8000,2080000,KG
2024-11-08,Semangka,289,8000,2312000,KG
2024-11-09,Semangka,267,8000,2136000,KG
2024-11-10,Semangka,177,8000,1416000,KG
2024-11-11,Semangka,198,8000,1584000,KG
2024-11-12,Semangka,205,8000,1640000,KG
2024-11-13,Semangka,,8000,,KG
2024-11-14,Semangka,255,8000,2040000,KG
2024-11-15,Semangka,280,8000,2240000,KG
2024-11-16,Semangka,270,8000,2160000,KG
2024-11-17,Semangka,177,8000,1416000,KG
2024-11-18,Semangka,209,8000,1672000,KG
2024-11-19,Semangka,209,8000,1672000,KG
2024-11-20,Semangka,231,8000,1848000,KG
2024-11-21,Semangka,255,8000,2040000,KG
2024-11-22,Semangka,282,8000,2256000,KG
2024-11-23,Semangka,273,8000,2184000,KG
2024-11-24,Semangka,179,8000,1432000,KG
2024-11-25,Semangka,,8000,,KG
2024-11-26,Semangka,224,8000,1792000,KG
2024-11-27,Semangka,249,8000,1992000,KG
2024-11-28,Semangka,,8000,,KG
2024-11-29,Semangka,,8000,,KG
2024-11-30,Semangka,287,8000,2296000,KG
2024-12-01,Semangka,,8000,,KG
2024-12-02,Semangka,,8000,,KG
2024-12-03,Semangka,213,8000,1704000,KG
2024-12-04,Semangka,,8000,,KG
2024-12-05,Semangka,,8000,,KG
2024-12-06,Semangka,293,8000,2344000,KG
2024-12-07,Semangka,277,8000,2216000,KG
2024-12-08,Semangka,186,8000,1488000,KG
2024-12-09,Semangka,203,8000,1624000,KG
2024-12-10,Semangka,208,8000,1664000,KG
2024-12-11,Semangka,235,8000,1880000,KG
2024-12-12,Semangka,254,8000,2032000,KG
2024-12-13,Semangka,290,8000,2320000,KG
2024-12-14,Semangka,276,8000,2208000,KG
2024-12-15,Semangka,,8000,,KG
2024-12-16,Semangka,204,8000,1632000,KG
2024-12-17,Semangka,218,8000,1744000,KG
2024-12-18,Semangka,,8000,,KG
2024-12-19,Semangka,,8000,,KG
2024-12-20,Semangka,,8000,,KG
2024-12-21,Semangka,282,8000,2256000,KG
2024-12-22,Semangka,183,8000,1464000,KG
2024-12-23,Semangka,207,8000,1656000,KG
2024-12-24,Semangka,210,8000,1680000,KG
2024-12-25,Semangka,255,8000,2040000,KG
2024-12-26,Semangka,277,8000,2216000,KG
2024-12-27,Semangka,300,8000,2400000,KG
2024-12-28,Semangka,288,8000,2304000,KG
2024-12-29,Semangka,197,8000,1576000,KG
2024-12-30,Semangka,223,8000,1784000,KG
2024-12-31,Semangka,,8000,,KG
2025-01-01,Semangka,249,8000,1992000,KG
2025-01-02,Semangka,267,8000,2136000,KG
2025-01-03,Semangka,,8000,,KG
2025-01-04,Semangka,,8000,,KG
2025-01-05,Semangka,176,8000,1408000,KG
2025-01-06,Semangka,210,8000,1680000,KG
2025-01-07,Semangka,,8000,,KG
2025-01-08,Semangka,241,8000,1928000,KG
2025-01-09,Semangka,272,8000,2176000,KG
2025-01-10,Semangka,300,8000,2400000,KG
2025-01-11,Semangka,276,8000,2208000,KG
2025-01-12,Semangka,184,8000,1472000,KG
2025-01-13,Semangka,,8000,,KG
2025-01-14,Semangka,222,8000,1776000,KG
2025-01-15,Semangka,247,8000,1976000,KG
2025-01-16,Semangka,,8000,,KG
2025-01-17,Semangka,297,8000,2376000,KG
2025-01-18,Semangka,277,8000,2216000,KG
2025-01-19,Semangka,,8000,,KG
2025-01-20,Semangka,211,8000,1688000,KG
2025-01-21,Semangka,,8000,,KG
2025-01-22,Semangka,,8000,,KG
2025-01-23,Semangka,271,8000,2168000,KG
2025-01-24,Semangka,,8000,,KG
2025-01-25,Semangka,298,8000,2384000,KG
2025-01-26,Semangka,,8000,,KG
2025-01-27,Semangka,239,8000,1912000,KG
2025-01-28,Semangka,242,8000,1936000,KG
2025-01-29,Semangka,261,8000,2088000,KG
2025-01-30,Semangka,290,8000,2320000,KG
2025-01-31,Semangka,300,8000,2400000,KG
2025-02-01,Semangka,,8000,,KG
2025-02-02,Semangka,194,8000,1552000,KG
2025-02-03,Semangka,216,8000,1728000,KG
2025-02-04,Semangka,,8000,,KG
2025-02-05,Semangka,242,8000,1936000,KG
2025-02-06,Semangka,277,8000,2216000,KG
2025-02-07,Semangka,300,8000,2400000,KG
2025-02-08,Semangka,292,8000,2336000,KG
2025-02-09,Semangka,,8000,,KG
2025-02-10,Semangka,,8000,,KG
2025-02-11,Semangka,,8000,,KG
2025-02-12,Semangka,249,8000,1992000,KG
2025-02-13,Semangka,285,8000,2280000,KG
2025-02-14,Semangka,300,8000,2400000,KG
2025-02-15,Semangka,298,8000,2384000,KG
2025-02-16,Semangka,199,8000,1592000,KG
2025-02-17,Semangka,222,8000,1776000,KG
2025-02-18,Semangka,,8000,,KG
2025-02-19,Semangka,252,8000,2016000,KG
2025-02-20,Semangka,282,8000,2256000,KG
2025-02-21,Semangka,300,8000,2400000,KG
2025-02-22,Semangka,,8000,,KG
2025-02-23,Semangka,203,8000,1624000,KG
2025-02-24,Semangka,226,8000,1808000,KG
2025-02-25,Semangka,257,8000,2056000,KG
2025-02-26,Semangka,279,8000,2232000,KG
2025-02-27,Semangka,300,8000,2400000,KG
2025-02-28,Semangka,300,8000,2400000,KG
2025-03-01,Semangka,292,8000,2336000,KG
2025-03-02,Semangka,205,8000,1640000,KG
2025-03-03,Semangka,231,8000,1848000,KG
2025-03-04,Semangka,232,8000,1856000,KG
2025-03-05,Semangka,255,8000,2040000,KG
2025-03-06,Semangka,,8000,,KG
2025-03-07,Semangka,300,8000,2400000,KG
2025-03-08,Semangka,299,8000,2392000,KG
2025-03-09,Semangka,,8000,,KG
2025-03-10,Semangka,217,8000,1736000,KG
2025-03-11,Semangka,,8000,,KG
2025-03-12,Semangka,267,8000,2136000,KG
2025-03-13,Semangka,,8000,,KG
2025-03-14,Semangka,300,8000,2400000,KG
2025-03-15,Semangka,300,8000,2400000,KG
2025-03-16,Semangka,211,8000,1688000,KG
2025-03-17,Semangka,224,8000,1792000,KG
2025-03-18,Semangka,250,8000,2000000,KG
2025-03-19,Semangka,,8000,,KG
2025-03-20,Semangka,,8000,,KG
2025-03-21,Semangka,300,8000,2400000,KG
2025-03-22,Semangka,300,8000,2400000,KG
2025-03-23,Semangka,,8000,,KG
2025-03-24,Semangka,,8000,,KG
2025-03-25,Semangka,,8000,,KG
2025-03-26,Semangka,284,8000,2272000,KG
2025-03-27,Semangka,300,8000,2400000,KG
2025-03-28,Semangka,300,8000,2400000,KG
2025-03-29,Semangka,300,8000,2400000,KG
2025-03-30,Semangka,226,8000,1808000,KG
2025-03-31,Semangka,250,8000,2000000,KG
2025-04-01,Semangka,244,8000,1952000,KG
2025-04-02,Semangka,277,8000,2216000,KG
2025-04-03,Semangka,300,8000,2400000,KG
2025-04-04,Semangka,300,8000,2400000,KG
2025-04-05,Semangka,,8000,,KG
2025-04-06,Semangka,222,8000,1776000,KG
2025-04-07,Semangka,238,8000,1904000,KG
2025-04-08,Semangka,261,8000,2088000,KG
2025-04-09,Semangka,284,8000,2272000,KG
2025-04-10,Semangka,300,8000,2400000,KG
2025-04-11,Semangka,300,8000,2400000,KG
2025-04-12,Semangka,300,8000,2400000,KG
2025-04-13,Semangka,221,8000,1768000,KG
2025-04-14,Semangka,243,8000,1944000,KG
2025-04-15,Semangka,252,8000,2016000,KG
2025-04-16,Semangka,267,8000,2136000,KG
2025-04-17,Semangka,295,8000,2360000,KG
2025-04-18,Semangka,,8000,,KG
2025-04-19,Semangka,300,8000,2400000,KG
2025-04-20,Semangka,223,8000,1784000,KG
2025-04-21,Semangka,247,8000,1976000,KG
2025-04-22,Semangka,259,8000,2072000,KG
2025-04-23,Semangka,,8000,,KG
2025-04-24,Semangka,,8000,,KG
2025-04-25,Semangka,,8000,,KG
2025-04-26,Semangka,,8000,,KG
2025-04-27,Semangka,235,8000,1880000,KG
2025-04-28,Semangka,,8000,,KG
2025-04-29,Semangka,,8000,,KG
2025-04-30,Semangka,298,8000,2384000,KG
2025-05-01,Semangka,295,8000,2360000,KG
2025-05-02,Semangka,300,8000,2400000,KG
2025-05-03,Semangka,300,8000,2400000,KG
2025-05-04,Semangka,,8000,,KG
2025-05-05,Semangka,245,8000,1960000,KG
2025-05-06,Semangka,263,8000,2104000,KG
2025-05-07,Semangka,285,8000,2280000,KG
2025-05-08,Semangka,300,8000,2400000,KG
2025-05-09,Semangka,300,8000,2400000,KG
2025-05-10,Semangka,,8000,,KG
2025-05-11,Semangka,236,8000,1888000,KG
2025-05-12,Semangka,,8000,,KG
2025-05-13,Semangka,262,8000,2096000,KG
2025-05-14,Semangka,275,8000,2200000,KG
2025-05-15,Semangka,300,8000,2400000,KG
2025-05-16,Semangka,300,8000,2400000,KG
2025-05-17,Semangka,300,8000,2400000,KG
2025-05-18,Semangka,230,8000,1840000,KG
2025-05-19,Semangka,,8000,,KG
2025-05-20,Semangka,264,8000,2112000,KG
2025-05-21,Semangka,288,8000,2304000,KG
2025-05-22,Semangka,,8000,,KG
2025-05-23,Semangka,300,8000,2400000,KG
2025-05-24,Semangka,,8000,,KG
2025-05-25,Semangka,246,8000,1968000,KG
2025-05-26,Semangka,278,8000,2224000,KG
2025-05-27,Semangka,271,8000,2168000,KG
2025-05-28,Semangka,299,8000,2392000,KG
2025-05-29,Semangka,300,8000,2400000,KG
2025-05-30,Semangka,300,8000,2400000,KG
2025-05-31,Semangka,300,8000,2400000,KG
2025-06-01,Semangka,232,8000,1856000,KG
2025-06-02,Semangka,251,8000,2008000,KG
2025-06-03,Semangka,,8000,,KG
2025-06-04,Semangka,286,8000,2288000,KG
2025-06-05,Semangka,300,8000,2400000,KG
2025-06-06,Semangka,300,8000,2400000,KG
2025-06-07,Semangka,300,8000,2400000,KG
2025-06-08,Semangka,,8000,,KG
2025-06-09,Semangka,252,8000,2016000,KG
2025-06-10,Semangka,262,8000,2096000,KG
2025-06-11,Semangka,290,8000,2320000,KG
2025-06-12,Semangka,300,8000,2400000,KG
2025-06-13,Semangka,300,8000,2400000,KG
2025-06-14,Semangka,300,8000,2400000,KG
2025-06-15,Semangka,236,8000,1888000,KG
2025-06-16,Semangka,251,8000,2008000,KG
2025-06-17,Semangka,,8000,,KG
2025-06-18,Semangka,,8000,,KG
2025-06-19,Semangka,300,8000,2400000,KG
2025-06-20,Semangka,300,8000,2400000,KG
2025-06-21,Semangka,300,8000,2400000,KG
2025-06-22,Semangka,231,8000,1848000,KG
2025-06-23,Semangka,246,8000,1968000,KG
2025-06-24,Semangka,258,8000,2064000,KG
2025-06-25,Semangka,300,8000,2400000,KG
2025-06-26,Semangka,300,8000,2400000,KG
2025-06-27,Semangka,,8000,,KG
2025-06-28,Semangka,300,8000,2400000,KG
2025-06-29,Semangka,239,8000,1912000,KG
2025-06-30,Semangka,,8000,,KG
2025-07-01,Semangka,,8000,,KG
2025-07-02,Semangka,,8000,,KG
2025-07-03,Semangka,300,8000,2400000,KG
2025-07-04,Semangka,,8000,,KG
2025-07-05,Semangka,,8000,,KG
2025-07-06,Semangka,230,8000,1840000,KG
2025-07-07,Semangka,248,8000,1984000,KG
2025-07-08,Semangka,270,8000,2160000,KG
2025-07-09,Semangka,288,8000,2304000,KG
2025-07-10,Semangka,300,8000,2400000,KG
2025-07-11,Semangka,300,8000,2400000,KG
2025-07-12,Semangka,300,8000,2400000,KG
2025-07-13,Semangka,242,8000,1936000,KG
2025-07-14,Semangka,270,8000,2160000,KG
2025-07-15,Semangka,266,8000,2128000,KG
2025-07-16,Semangka,288,8000,2304000,KG
2025-07-17,Semangka,300,8000,2400000,KG
2025-07-18,Semangka,300,8000,2400000,KG
2025-07-19,Semangka,300,8000,2400000,KG
2025-07-20,Semangka,219,8000,1752000,KG
2025-07-21,Semangka,,8000,,KG
2025-07-22,Semangka,260,8000,2080000,KG
2025-07-23,Semangka,,8000,,KG
2025-07-24,Semangka,300,8000,2400000,KG
2025-07-25,Semangka,300,8000,2400000,KG
2025-07-26,Semangka,300,8000,2400000,KG
2025-07-27,Semangka,,8000,,KG
2025-07-28,Semangka,278,8000,2224000,KG
2025-07-29,Semangka,278,8000,2224000,KG
2025-07-30,Semangka,296,8000,2368000,KG
2025-07-31,Semangka,300,8000,2400000,KG
2025-08-01,Semangka,300,8000,2400000,KG
2025-08-02,Semangka,,8000,,KG
2025-08-03,Semangka,219,8000,1752000,KG
2025-08-04,Semangka,237,8000,1896000,KG
2025-08-05,Semangka,255,8000,2040000,KG
2025-08-06,Semangka,273,8000,2184000,KG
2025-08-07,Semangka,300,8000,2400000,KG
2025-08-08,Semangka,300,8000,2400000,KG
2025-08-09,Semangka,300,8000,2400000,KG
2025-08-10,Semangka,214,8000,1712000,KG
2025-08-11,Semangka,244,8000,1952000,KG
2025-08-12,Semangka,254,8000,2032000,KG
2025-08-13,Semangka,,8000,,KG
2025-08-14,Semangka,300,8000,2400000,KG
2025-08-15,Semangka,300,8000,2400000,KG
2025-08-16,Semangka,300,8000,2400000,KG
2025-08-17,Semangka,217,8000,1736000,KG
2025-08-18,Semangka,,8000,,KG
2025-08-19,Semangka,249,8000,1992000,KG
2025-08-20,Semangka,,8000,,KG
2025-08-21,Semangka,300,8000,2400000,KG
2025-08-22,Semangka,300,8000,2400000,KG
2025-08-23,Semangka,300,8000,2400000,KG
2025-08-24,Semangka,212,8000,1696000,KG
2025-08-25,Semangka,,8000,,KG
2025-08-26,Semangka,266,8000,2128000,KG
2025-08-27,Semangka,283,8000,2264000,KG
2025-08-28,Semangka,300,8000,2400000,KG
2025-08-29,Semangka,300,8000,2400000,KG
2025-08-30,Semangka,300,8000,2400000,KG
2025-08-31,Semangka,226,8000,1808000,KG
2025-09-01,Semangka,234,8000,1872000,KG
2025-09-02,Semangka,243,8000,1944000,KG
2025-09-03,Semangka,271,8000,2168000,KG
2025-09-04,Semangka,293,8000,2344000,KG
2025-09-05,Semangka,300,8000,2400000,KG
2025-09-06,Semangka,,8000,,KG
2025-09-07,Semangka,206,8000,1648000,KG
2025-09-08,Semangka,,8000,,KG
2025-09-09,Semangka,243,8000,1944000,KG
2025-09-10,Semangka,264,8000,2112000,KG
2025-09-11,Semangka,287,8000,2296000,KG
2025-09-12,Semangka,300,8000,2400000,KG
2025-09-13,Semangka,300,8000,2400000,KG
2025-09-14,Semangka,,8000,,KG
2025-09-15,Semangka,,8000,,KG
2025-09-16,Semangka,239,8000,1912000,KG
2025-09-17,Semangka,264,8000,2112000,KG
2025-09-18,Semangka,,8000,,KG
2025-09-19,Semangka,300,8000,2400000,KG
2025-09-20,Semangka,,8000,,KG
2025-09-21,Semangka,205,8000,1640000,KG
2025-09-22,Semangka,233,8000,1864000,KG
2025-09-23,Semangka,244,8000,1952000,KG
2025-09-24,Semangka,263,8000,2104000,KG
2025-09-25,Semangka,300,8000,2400000,KG
