Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2023-09-24,Indomilk st_ck,120,107000,12840000,DUS
2023-09-25,Indomilk st_ck,,107000,,DUS
2023-09-26,Indomilk st_ck,,107000,,DUS
2023-09-27,Indomilk st_ck,168,107000,17976000,DUS
2023-09-28,Indomilk st_ck,190,107000,20330000,DUS
2023-09-29,Indomilk st_ck,201,107000,21507000,DUS
2023-09-30,Indomilk st_ck,,107000,,DUS
2023-10-01,Indomilk st_ck,115,107000,12305000,DUS
2023-10-02,Indomilk st_ck,136,107000,14552000,DUS
2023-10-03,Indomilk st_ck,122,107000,13054000,DUS
2023-10-04,Indomilk st_ck,159,107000,17013000,DUS
2023-10-05,Indomilk st_ck,190,107000,20330000,DUS
2023-10-06,Indomilk st_ck,,107000,,DUS
2023-10-07,Indomilk st_ck,178,107000,19046000,DUS
2023-10-08,Indomilk st_ck,119,107000,12733000,DUS
2023-10-09,Indomilk st_ck,,107000,,DUS
2023-10-10,Indomilk st_ck,136,107000,14552000,DUS
2023-10-11,Indomilk st_ck,165,107000,17655000,DUS
2023-10-12,Indomilk st_ck,,107000,,DUS
2023-10-13,Indomilk st_ck,191,107000,20437000,DUS
2023-10-14,Indomilk st_ck,167,107000,17869000,DUS
2023-10-15,Indomilk st_ck,,107000,,DUS
2023-10-16,Indomilk st_ck,,107000,,DUS
2023-10-17,Indomilk st_ck,,107000,,DUS
2023-10-18,Indomilk st_ck,150,107000,16050000,DUS
2023-10-19,Indomilk st_ck,172,107000,18404000,DUS
2023-10-20,Indomilk st_ck,191,107000,20437000,DUS
2023-10-21,Indomilk st_ck,184,107000,19688000,DUS
2023-10-22,Indomilk st_ck,,107000,,DUS
2023-10-23,Indomilk st_ck,139,107000,14873000,DUS
2023-10-24,Indomilk st_ck,131,107000,14017000,DUS
2023-10-25,Indomilk st_ck,,107000,,DUS
2023-10-26,Indomilk st_ck,197,107000,21079000,DUS
2023-10-27,Indomilk st_ck,,107000,,DUS
2023-10-28,Indomilk st_ck,202,107000,21614000,DUS
2023-10-29,Indomilk st_ck,,107000,,DUS
2023-10-30,Indomilk st_ck,,107000,,DUS
2023-10-31,Indomilk st_ck,,107000,,DUS
2023-11-01,Indomilk st_ck,,107000,,DUS
2023-11-02,Indomilk st_ck,174,107000,18618000,DUS
2023-11-03,Indomilk st_ck,,107000,,DUS
2023-11-04,Indomilk st_ck,183,107000,19581000,DUS
2023-11-05,Indomilk st_ck,115,107000,12305000,DUS
2023-11-06,Indomilk st_ck,135,107000,14445000,DUS
2023-11-07,Indomilk st_ck,,107000,,DUS
2023-11-08,Indomilk st_ck,152,107000,16264000,DUS
2023-11-09,Indomilk st_ck,174,107000,18618000,DUS
2023-11-10,Indomilk st_ck,,107000,,DUS
2023-11-11,Indomilk st_ck,,107000,,DUS
2023-11-12,Indomilk st_ck,,107000,,DUS
2023-11-13,Indomilk st_ck,132,107000,14124000,DUS
2023-11-14,Indomilk st_ck,119,107000,12733000,DUS
2023-11-15,Indomilk st_ck,,107000,,DUS
2023-11-16,Indomilk st_ck,,107000,,DUS
2023-11-17,Indomilk st_ck,189,107000,20223000,DUS
2023-11-18,Indomilk st_ck,181,107000,19367000,DUS
2023-11-19,Indomilk st_ck,119,107000,12733000,DUS
2023-11-20,Indomilk st_ck,130,107000,13910000,DUS
2023-11-21,Indomilk st_ck,121,107000,12947000,DUS
2023-11-22,Indomilk st_ck,150,107000,16050000,DUS
2023-11-23,Indomilk st_ck,171,107000,18297000,DUS
2023-11-24,Indomilk st_ck,,107000,,DUS
2023-11-25,Indomilk st_ck,194,107000,20758000,DUS
2023-11-26,Indomilk st_ck,129,107000,13803000,DUS
2023-11-27,Indomilk st_ck,145,107000,15515000,DUS
2023-11-28,Indomilk st_ck,133,107000,14231000,DUS
2023-11-29,Indomilk st_ck,155,107000,16585000,DUS
2023-11-30,Indomilk st_ck,,107000,,DUS
2023-12-01,Indomilk st_ck,184,107000,19688000,DUS
2023-12-02,Indomilk st_ck,179,107000,19153000,DUS
2023-12-03,Indomilk st_ck,,107000,,DUS
2023-12-04,Indomilk st_ck,,107000,,DUS
2023-12-05,Indomilk st_ck,121,107000,12947000,DUS
2023-12-06,Indomilk st_ck,153,107000,16371000,DUS
2023-12-07,Indomilk st_ck,176,107000,18832000,DUS
2023-12-08,Indomilk st_ck,186,107000,19902000,DUS
2023-12-09,Indomilk st_ck,181,107000,19367000,DUS
2023-12-10,Indomilk st_ck,,107000,,DUS
2023-12-11,Indomilk st_ck,135,107000,14445000,DUS
2023-12-12,Indomilk st_ck,128,107000,13696000,DUS
2023-12-13,Indomilk st_ck,,107000,,DUS
2023-12-14,Indomilk st_ck,179,107000,19153000,DUS
2023-12-15,Indomilk st_ck,187,107000,20009000,DUS
2023-12-16,Indomilk st_ck,182,107000,19474000,DUS
2023-12-17,Indomilk st_ck,,107000,,DUS
2023-12-18,Indomilk st_ck,,107000,,DUS
2023-12-19,Indomilk st_ck,130,107000,13910000,DUS
2023-12-20,Indomilk st_ck,,107000,,DUS
2023-12-21,Indomilk st_ck,179,107000,19153000,DUS
2023-12-22,Indomilk st_ck,182,107000,19474000,DUS
2023-12-23,Indomilk st_ck,171,107000,18297000,DUS
2023-12-24,Indomilk st_ck,117,107000,12519000,DUS
2023-12-25,Indomilk st_ck,146,107000,15622000,DUS
2023-12-26,Indomilk st_ck,137,107000,14659000,DUS
2023-12-27,Indomilk st_ck,,107000,,DUS
2023-12-28,Indomilk st_ck,185,107000,19795000,DUS
2023-12-29,Indomilk st_ck,205,107000,21935000,DUS
2023-12-30,Indomilk st_ck,190,107000,20330000,DUS
2023-12-31,Indomilk st_ck,126,107000,13482000,DUS
2024-01-01,Indomilk st_ck,136,107000,14552000,DUS
2024-01-02,Indomilk st_ck,135,107000,14445000,DUS
2024-01-03,Indomilk st_ck,159,107000,17013000,DUS
2024-01-04,Indomilk st_ck,171,107000,18297000,DUS
2024-01-05,Indomilk st_ck,,107000,,DUS
2024-01-06,Indomilk st_ck,184,107000,19688000,DUS
2024-01-07,Indomilk st_ck,116,107000,12412000,DUS
2024-01-08,Indomilk st_ck,136,107000,14552000,DUS
2024-01-09,Indomilk st_ck,,107000,,DUS
2024-01-10,Indomilk st_ck,159,107000,17013000,DUS
2024-01-11,Indomilk st_ck,181,107000,19367000,DUS
2024-01-12,Indomilk st_ck,191,107000,20437000,DUS
2024-01-13,Indomilk st_ck,,107000,,DUS
2024-01-14,Indomilk st_ck,,107000,,DUS
2024-01-15,Indomilk st_ck,141,107000,15087000,DUS
2024-01-16,Indomilk st_ck,132,107000,14124000,DUS
2024-01-17,Indomilk st_ck,,107000,,DUS
2024-01-18,Indomilk st_ck,179,107000,19153000,DUS
2024-01-19,Indomilk st_ck,202,107000,21614000,DUS
2024-01-20,Indomilk st_ck,191,107000,20437000,DUS
2024-01-21,Indomilk st_ck,,107000,,DUS
2024-01-22,Indomilk st_ck,140,107000,14980000,DUS
2024-01-23,Indomilk st_ck,,107000,,DUS
2024-01-24,Indomilk st_ck,165,107000,17655000,DUS
2024-01-25,Indomilk st_ck,,107000,,DUS
2024-01-26,Indomilk st_ck,209,107000,22363000,DUS
2024-01-27,Indomilk st_ck,194,107000,20758000,DUS
2024-01-28,Indomilk st_ck,,107000,,DUS
2024-01-29,Indomilk st_ck,152,107000,16264000,DUS
2024-01-30,Indomilk st_ck,145,107000,15515000,DUS
2024-01-31,Indomilk st_ck,,107000,,DUS
2024-02-01,Indomilk st_ck,180,107000,19260000,DUS
2024-02-02,Indomilk st_ck,197,107000,21079000,DUS
2024-02-03,Indomilk st_ck,,107000,,DUS
2024-02-04,Indomilk st_ck,124,107000,13268000,DUS
2024-02-05,Indomilk st_ck,137,107000,14659000,DUS
2024-02-06,Indomilk st_ck,126,107000,13482000,DUS
2024-02-07,Indomilk st_ck,156,107000,16692000,DUS
2024-02-08,Indomilk st_ck,,107000,,DUS
2024-02-09,Indomilk st_ck,197,107000,21079000,DUS
2024-02-10,Indomilk st_ck,193,107000,20651000,DUS
2024-02-11,Indomilk st_ck,122,107000,13054000,DUS
2024-02-12,Indomilk st_ck,145,107000,15515000,DUS
2024-02-13,Indomilk st_ck,132,107000,14124000,DUS
2024-02-14,Indomilk st_ck,163,107000,17441000,DUS
2024-02-15,Indomilk st_ck,181,107000,19367000,DUS
2024-02-16,Indomilk st_ck,196,107000,20972000,DUS
2024-02-17,Indomilk st_ck,193,107000,20651000,DUS
2024-02-18,Indomilk st_ck,124,107000,13268000,DUS
2024-02-19,Indomilk st_ck,137,107000,14659000,DUS
2024-02-20,Indomilk st_ck,131,107000,14017000,DUS
2024-02-21,Indomilk st_ck,,107000,,DUS
2024-02-22,Indomilk st_ck,174,107000,18618000,DUS
2024-02-23,Indomilk st_ck,198,107000,21186000,DUS
2024-02-24,Indomilk st_ck,194,107000,20758000,DUS
2024-02-25,Indomilk st_ck,,107000,,DUS
2024-02-26,Indomilk st_ck,154,107000,16478000,DUS
2024-02-27,Indomilk st_ck,,107000,,DUS
2024-02-28,Indomilk st_ck,,107000,,DUS
2024-02-29,Indomilk st_ck,,107000,,DUS
2024-03-01,Indomilk st_ck,204,107000,21828000,DUS
2024-03-02,Indomilk st_ck,196,107000,20972000,DUS
2024-03-03,Indomilk st_ck,136,107000,14552000,DUS
2024-03-04,Indomilk st_ck,147,107000,15729000,DUS
2024-03-05,Indomilk st_ck,,107000,,DUS
2024-03-06,Indomilk st_ck,169,107000,18083000,DUS
2024-03-07,Indomilk st_ck,183,107000,19581000,DUS
2024-03-08,Indomilk st_ck,200,107000,21400000,DUS
2024-03-09,Indomilk st_ck,189,107000,20223000,DUS
2024-03-10,Indomilk st_ck,123,107000,13161000,DUS
2024-03-11,Indomilk st_ck,147,107000,15729000,DUS
2024-03-12,Indomilk st_ck,131,107000,14017000,DUS
2024-03-13,Indomilk st_ck,161,107000,17227000,DUS
2024-03-14,Indomilk st_ck,190,107000,20330000,DUS
2024-03-15,Indomilk st_ck,200,107000,21400000,DUS
2024-03-16,Indomilk st_ck,191,107000,20437000,DUS
2024-03-17,Indomilk st_ck,,107000,,DUS
2024-03-18,Indomilk st_ck,144,107000,15408000,DUS
2024-03-19,Indomilk st_ck,130,107000,13910000,DUS
2024-03-20,Indomilk st_ck,,107000,,DUS
2024-03-21,Indomilk st_ck,188,107000,20116000,DUS
2024-03-22,Indomilk st_ck,,107000,,DUS
2024-03-23,Indomilk st_ck,,107000,,DUS
2024-03-24,Indomilk st_ck,127,107000,13589000,DUS
2024-03-25,Indomilk st_ck,159,107000,17013000,DUS
2024-03-26,Indomilk st_ck,149,107000,15943000,DUS
2024-03-27,Indomilk st_ck,177,107000,18939000,DUS
2024-03-28,Indomilk st_ck,201,107000,21507000,DUS
2024-03-29,Indomilk st_ck,217,107000,23219000,DUS
2024-03-30,Indomilk st_ck,207,107000,22149000,DUS
2024-03-31,Indomilk st_ck,143,107000,15301000,DUS
2024-04-01,Indomilk st_ck,151,107000,16157000,DUS
2024-04-02,Indomilk st_ck,139,107000,14873000,DUS
2024-04-03,Indomilk st_ck,168,107000,17976000,DUS
2024-04-04,Indomilk st_ck,188,107000,20116000,DUS
2024-04-05,Indomilk st_ck,204,107000,21828000,DUS
2024-04-06,Indomilk st_ck,,107000,,DUS
2024-04-07,Indomilk st_ck,136,107000,14552000,DUS
2024-04-08,Indomilk st_ck,153,107000,16371000,DUS
2024-04-09,Indomilk st_ck,142,107000,15194000,DUS
2024-04-10,Indomilk st_ck,,107000,,DUS
2024-04-11,Indomilk st_ck,,107000,,DUS
2024-04-12,Indomilk st_ck,,107000,,DUS
2024-04-13,Indomilk st_ck,201,107000,21507000,DUS
2024-04-14,Indomilk st_ck,135,107000,14445000,DUS
2024-04-15,Indomilk st_ck,146,107000,15622000,DUS
2024-04-16,Indomilk st_ck,142,107000,15194000,DUS
2024-04-17,Indomilk st_ck,,107000,,DUS
2024-04-18,Indomilk st_ck,199,107000,21293000,DUS
2024-04-19,Indomilk st_ck,204,107000,21828000,DUS
2024-04-20,Indomilk st_ck,,107000,,DUS
2024-04-21,Indomilk st_ck,138,107000,14766000,DUS
2024-04-22,Indomilk st_ck,161,107000,17227000,DUS
2024-04-23,Indomilk st_ck,,107000,,DUS
2024-04-24,Indomilk st_ck,177,107000,18939000,DUS
2024-04-25,Indomilk st_ck,200,107000,21400000,DUS
2024-04-26,Indomilk st_ck,219,107000,23433000,DUS
2024-04-27,Indomilk st_ck,207,107000,22149000,DUS
2024-04-28,Indomilk st_ck,144,107000,15408000,DUS
2024-04-29,Indomilk st_ck,,107000,,DUS
2024-04-30,Indomilk st_ck,150,107000,16050000,DUS
2024-05-01,Indomilk st_ck,167,107000,17869000,DUS
2024-05-02,Indomilk st_ck,194,107000,20758000,DUS
2024-05-03,Indomilk st_ck,,107000,,DUS
2024-05-04,Indomilk st_ck,203,107000,21721000,DUS
2024-05-05,Indomilk st_ck,141,107000,15087000,DUS
2024-05-06,Indomilk st_ck,158,107000,16906000,DUS
2024-05-07,Indomilk st_ck,134,107000,14338000,DUS
2024-05-08,Indomilk st_ck,176,107000,18832000,DUS
2024-05-09,Indomilk st_ck,193,107000,20651000,DUS
2024-05-10,Indomilk st_ck,210,107000,22470000,DUS
2024-05-11,Indomilk st_ck,200,107000,21400000,DUS
2024-05-12,Indomilk st_ck,138,107000,14766000,DUS
2024-05-13,Indomilk st_ck,164,107000,17548000,DUS
2024-05-14,Indomilk st_ck,,107000,,DUS
2024-05-15,Indomilk st_ck,,107000,,DUS
2024-05-16,Indomilk st_ck,187,107000,20009000,DUS
2024-05-17,Indomilk st_ck,211,107000,22577000,DUS
2024-05-18,Indomilk st_ck,202,107000,21614000,DUS
2024-05-19,Indomilk st_ck,139,107000,14873000,DUS
2024-05-20,Indomilk st_ck,,107000,,DUS
2024-05-21,Indomilk st_ck,145,107000,15515000,DUS
2024-05-22,Indomilk st_ck,177,107000,18939000,DUS
2024-05-23,Indomilk st_ck,193,107000,20651000,DUS
2024-05-24,Indomilk st_ck,214,107000,22898000,DUS
2024-05-25,Indomilk st_ck,215,107000,23005000,DUS
2024-05-26,Indomilk st_ck,,107000,,DUS
2024-05-27,Indomilk st_ck,,107000,,DUS
2024-05-28,Indomilk st_ck,168,107000,17976000,DUS
2024-05-29,Indomilk st_ck,189,107000,20223000,DUS
2024-05-30,Indomilk st_ck,209,107000,22363000,DUS
2024-05-31,Indomilk st_ck,220,107000,23540000,DUS
2024-06-01,Indomilk st_ck,209,107000,22363000,DUS
2024-06-02,Indomilk st_ck,143,107000,15301000,DUS
2024-06-03,Indomilk st_ck,158,107000,16906000,DUS
2024-06-04,Indomilk st_ck,,107000,,DUS
2024-06-05,Indomilk st_ck,,107000,,DUS
2024-06-06,Indomilk st_ck,199,107000,21293000,DUS
2024-06-07,Indomilk st_ck,211,107000,22577000,DUS
2024-06-08,Indomilk st_ck,,107000,,DUS
2024-06-09,Indomilk st_ck,143,107000,15301000,DUS
2024-06-10,Indomilk st_ck,160,107000,17120000,DUS
2024-06-11,Indomilk st_ck,135,107000,14445000,DUS
2024-06-12,Indomilk st_ck,,107000,,DUS
2024-06-13,Indomilk st_ck,,107000,,DUS
2024-06-14,Indomilk st_ck,206,107000,22042000,DUS
2024-06-15,Indomilk st_ck,,107000,,DUS
2024-06-16,Indomilk st_ck,,107000,,DUS
2024-06-17,Indomilk st_ck,149,107000,15943000,DUS
2024-06-18,Indomilk st_ck,,107000,,DUS
2024-06-19,Indomilk st_ck,175,107000,18725000,DUS
2024-06-20,Indomilk st_ck,200,107000,21400000,DUS
2024-06-21,Indomilk st_ck,,107000,,DUS
2024-06-22,Indomilk st_ck,208,107000,22256000,DUS
2024-06-23,Indomilk st_ck,140,107000,14980000,DUS
2024-06-24,Indomilk st_ck,152,107000,16264000,DUS
2024-06-25,Indomilk st_ck,,107000,,DUS
2024-06-26,Indomilk st_ck,184,107000,19688000,DUS
2024-06-27,Indomilk st_ck,,107000,,DUS
2024-06-28,Indomilk st_ck,220,107000,23540000,DUS
2024-06-29,Indomilk st_ck,220,107000,23540000,DUS
2024-06-30,Indomilk st_ck,164,107000,17548000,DUS
2024-07-01,Indomilk st_ck,148,107000,15836000,DUS
2024-07-02,Indomilk st_ck,140,107000,14980000,DUS
2024-07-03,Indomilk st_ck,,107000,,DUS
2024-07-04,Indomilk st_ck,189,107000,20223000,DUS
2024-07-05,Indomilk st_ck,201,107000,21507000,DUS
2024-07-06,Indomilk st_ck,193,107000,20651000,DUS
2024-07-07,Indomilk st_ck,126,107000,13482000,DUS
2024-07-08,Indomilk st_ck,153,107000,16371000,DUS
2024-07-09,Indomilk st_ck,,107000,,DUS
2024-07-10,Indomilk st_ck,179,107000,19153000,DUS
2024-07-11,Indomilk st_ck,193,107000,20651000,DUS
2024-07-12,Indomilk st_ck,206,107000,22042000,DUS
2024-07-13,Indomilk st_ck,,107000,,DUS
2024-07-14,Indomilk st_ck,134,107000,14338000,DUS
2024-07-15,Indomilk st_ck,157,107000,16799000,DUS
2024-07-16,Indomilk st_ck,,107000,,DUS
2024-07-17,Indomilk st_ck,178,107000,19046000,DUS
2024-07-18,Indomilk st_ck,186,107000,19902000,DUS
2024-07-19,Indomilk st_ck,205,107000,21935000,DUS
2024-07-20,Indomilk st_ck,197,107000,21079000,DUS
2024-07-21,Indomilk st_ck,,107000,,DUS
2024-07-22,Indomilk st_ck,150,107000,16050000,DUS
2024-07-23,Indomilk st_ck,142,107000,15194000,DUS
2024-07-24,Indomilk st_ck,167,107000,17869000,DUS
2024-07-25,Indomilk st_ck,201,107000,21507000,DUS
2024-07-26,Indomilk st_ck,216,107000,23112000,DUS
2024-07-27,Indomilk st_ck,213,107000,22791000,DUS
2024-07-28,Indomilk st_ck,147,107000,15729000,DUS
2024-07-29,Indomilk st_ck,,107000,,DUS
2024-07-30,Indomilk st_ck,148,107000,15836000,DUS
2024-07-31,Indomilk st_ck,,107000,,DUS
2024-08-01,Indomilk st_ck,197,107000,21079000,DUS
2024-08-02,Indomilk st_ck,213,107000,22791000,DUS
2024-08-03,Indomilk st_ck,215,107000,23005000,DUS
2024-08-04,Indomilk st_ck,137,107000,14659000,DUS
2024-08-05,Indomilk st_ck,,107000,,DUS
2024-08-06,Indomilk st_ck,136,107000,14552000,DUS
2024-08-07,Indomilk st_ck,166,107000,17762000,DUS
2024-08-08,Indomilk st_ck,193,107000,20651000,DUS
2024-08-09,Indomilk st_ck,205,107000,21935000,DUS
2024-08-10,Indomilk st_ck,199,107000,21293000,DUS
2024-08-11,Indomilk st_ck,130,107000,13910000,DUS
2024-08-12,Indomilk st_ck,153,107000,16371000,DUS
2024-08-13,Indomilk st_ck,136,107000,14552000,DUS
2024-08-14,Indomilk st_ck,,107000,,DUS
2024-08-15,Indomilk st_ck,190,107000,20330000,DUS
2024-08-16,Indomilk st_ck,204,107000,21828000,DUS
2024-08-17,Indomilk st_ck,200,107000,21400000,DUS
2024-08-18,Indomilk st_ck,,107000,,DUS
2024-08-19,Indomilk st_ck,155,107000,16585000,DUS
2024-08-20,Indomilk st_ck,142,107000,15194000,DUS
2024-08-21,Indomilk st_ck,169,107000,18083000,DUS
2024-08-22,Indomilk st_ck,195,107000,20865000,DUS
2024-08-23,Indomilk st_ck,206,107000,22042000,DUS
2024-08-24,Indomilk st_ck,194,107000,20758000,DUS
2024-08-25,Indomilk st_ck,144,107000,15408000,DUS
2024-08-26,Indomilk st_ck,162,107000,17334000,DUS
2024-08-27,Indomilk st_ck,147,107000,15729000,DUS
2024-08-28,Indomilk st_ck,168,107000,17976000,DUS
2024-08-29,Indomilk st_ck,191,107000,20437000,DUS
2024-08-30,Indomilk st_ck,,107000,,DUS
2024-08-31,Indomilk st_ck,206,107000,22042000,DUS
2024-09-01,Indomilk st_ck,127,107000,13589000,DUS
2024-09-02,Indomilk st_ck,145,107000,15515000,DUS
2024-09-03,Indomilk st_ck,141,107000,15087000,DUS
2024-09-04,Indomilk st_ck,,107000,,DUS
2024-09-05,Indomilk st_ck,,107000,,DUS
2024-09-06,Indomilk st_ck,210,107000,22470000,DUS
2024-09-07,Indomilk st_ck,201,107000,21507000,DUS
2024-09-08,Indomilk st_ck,125,107000,13375000,DUS
2024-09-09,Indomilk st_ck,147,107000,15729000,DUS
2024-09-10,Indomilk st_ck,,107000,,DUS
2024-09-11,Indomilk st_ck,164,107000,17548000,DUS
2024-09-12,Indomilk st_ck,186,107000,19902000,DUS
2024-09-13,Indomilk st_ck,202,107000,21614000,DUS
2024-09-14,Indomilk st_ck,193,107000,20651000,DUS
2024-09-15,Indomilk st_ck,140,107000,14980000,DUS
2024-09-16,Indomilk st_ck,163,107000,17441000,DUS
2024-09-17,Indomilk st_ck,139,107000,14873000,DUS
2024-09-18,Indomilk st_ck,167,107000,17869000,DUS
2024-09-19,Indomilk st_ck,186,107000,19902000,DUS
2024-09-20,Indomilk st_ck,201,107000,21507000,DUS
2024-09-21,Indomilk st_ck,,107000,,DUS
2024-09-22,Indomilk st_ck,133,107000,14231000,DUS
2024-09-23,Indomilk st_ck,147,107000,15729000,DUS
2024-09-24,Indomilk st_ck,139,107000,14873000,DUS
2024-09-25,Indomilk st_ck,179,107000,19153000,DUS
2024-09-26,Indomilk st_ck,193,107000,20651000,DUS
2024-09-27,Indomilk st_ck,208,107000,22256000,DUS
2024-09-28,Indomilk st_ck,198,107000,21186000,DUS
2024-09-29,Indomilk st_ck,,107000,,DUS
2024-09-30,Indomilk st_ck,148,107000,15836000,DUS
2024-10-01,Indomilk st_ck,132,107000,14124000,DUS
2024-10-02,Indomilk st_ck,161,107000,17227000,DUS
2024-10-03,Indomilk st_ck,,107000,,DUS
2024-10-04,Indomilk st_ck,200,107000,21400000,DUS
2024-10-05,Indomilk st_ck,195,107000,20865000,DUS
2024-10-06,Indomilk st_ck,,107000,,DUS
2024-10-07,Indomilk st_ck,143,107000,15301000,DUS
2024-10-08,Indomilk st_ck,,107000,,DUS
2024-10-09,Indomilk st_ck,166,107000,17762000,DUS
2024-10-10,Indomilk st_ck,180,107000,19260000,DUS
2024-10-11,Indomilk st_ck,198,107000,21186000,DUS
2024-10-12,Indomilk st_ck,,107000,,DUS
2024-10-13,Indomilk st_ck,,107000,,DUS
2024-10-14,Indomilk st_ck,148,107000,15836000,DUS
2024-10-15,Indomilk st_ck,134,107000,14338000,DUS
2024-10-16,Indomilk st_ck,155,107000,16585000,DUS
2024-10-17,Indomilk st_ck,176,107000,18832000,DUS
2024-10-18,Indomilk st_ck,,107000,,DUS
2024-10-19,Indomilk st_ck,,107000,,DUS
2024-10-20,Indomilk st_ck,119,107000,12733000,DUS
2024-10-21,Indomilk st_ck,,107000,,DUS
2024-10-22,Indomilk st_ck,136,107000,14552000,DUS
2024-10-23,Indomilk st_ck,,107000,,DUS
2024-10-24,Indomilk st_ck,187,107000,20009000,DUS
2024-10-25,Indomilk st_ck,,107000,,DUS
2024-10-26,Indomilk st_ck,202,107000,21614000,DUS
2024-10-27,Indomilk st_ck,133,107000,14231000,DUS
2024-10-28,Indomilk st_ck,159,107000,17013000,DUS
2024-10-29,Indomilk st_ck,142,107000,15194000,DUS
2024-10-30,Indomilk st_ck,169,107000,18083000,DUS
2024-10-31,Indomilk st_ck,,107000,,DUS
2024-11-01,Indomilk st_ck,199,107000,21293000,DUS
2024-11-02,Indomilk st_ck,,107000,,DUS
2024-11-03,Indomilk st_ck,123,107000,13161000,DUS
2024-11-04,Indomilk st_ck,137,107000,14659000,DUS
2024-11-05,Indomilk st_ck,124,107000,13268000,DUS
2024-11-06,Indomilk st_ck,156,107000,16692000,DUS
2024-11-07,Indomilk st_ck,181,107000,19367000,DUS
2024-11-08,Indomilk st_ck,,107000,,DUS
2024-11-09,Indomilk st_ck,194,107000,20758000,DUS
2024-11-10,Indomilk st_ck,126,107000,13482000,DUS
2024-11-11,Indomilk st_ck,138,107000,14766000,DUS
2024-11-12,Indomilk st_ck,132,107000,14124000,DUS
2024-11-13,Indomilk st_ck,159,107000,17013000,DUS
2024-11-14,Indomilk st_ck,180,107000,19260000,DUS
2024-11-15,Indomilk st_ck,197,107000,21079000,DUS
2024-11-16,Indomilk st_ck,186,107000,19902000,DUS
2024-11-17,Indomilk st_ck,119,107000,12733000,DUS
2024-11-18,Indomilk st_ck,,107000,,DUS
2024-11-19,Indomilk st_ck,124,107000,13268000,DUS
2024-11-20,Indomilk st_ck,153,107000,16371000,DUS
2024-11-21,Indomilk st_ck,179,107000,19153000,DUS
2024-11-22,Indomilk st_ck,,107000,,DUS
2024-11-23,Indomilk st_ck,190,107000,20330000,DUS
2024-11-24,Indomilk st_ck,125,107000,13375000,DUS
2024-11-25,Indomilk st_ck,156,107000,16692000,DUS
2024-11-26,Indomilk st_ck,141,107000,15087000,DUS
2024-11-27,Indomilk st_ck,170,107000,18190000,DUS
2024-11-28,Indomilk st_ck,198,107000,21186000,DUS
2024-11-29,Indomilk st_ck,208,107000,22256000,DUS
2024-11-30,Indomilk st_ck,203,107000,21721000,DUS
2024-12-01,Indomilk st_ck,131,107000,14017000,DUS
2024-12-02,Indomilk st_ck,140,107000,14980000,DUS
2024-12-03,Indomilk st_ck,133,107000,14231000,DUS
2024-12-04,Indomilk st_ck,172,107000,18404000,DUS
2024-12-05,Indomilk st_ck,192,107000,20544000,DUS
2024-12-06,Indomilk st_ck,,107000,,DUS
2024-12-07,Indomilk st_ck,191,107000,20437000,DUS
2024-12-08,Indomilk st_ck,129,107000,13803000,DUS
2024-12-09,Indomilk st_ck,146,107000,15622000,DUS
2024-12-10,Indomilk st_ck,130,107000,13910000,DUS
2024-12-11,Indomilk st_ck,,107000,,DUS
2024-12-12,Indomilk st_ck,182,107000,19474000,DUS
2024-12-13,Indomilk st_ck,200,107000,21400000,DUS
2024-12-14,Indomilk st_ck,195,107000,20865000,DUS
2024-12-15,Indomilk st_ck,129,107000,13803000,DUS
2024-12-16,Indomilk st_ck,,107000,,DUS
2024-12-17,Indomilk st_ck,128,107000,13696000,DUS
2024-12-18,Indomilk st_ck,160,107000,17120000,DUS
2024-12-19,Indomilk st_ck,181,107000,19367000,DUS
2024-12-20,Indomilk st_ck,190,107000,20330000,DUS
2024-12-21,Indomilk st_ck,184,107000,19688000,DUS
2024-12-22,Indomilk st_ck,124,107000,13268000,DUS
2024-12-23,Indomilk st_ck,,107000,,DUS
2024-12-24,Indomilk st_ck,,107000,,DUS
2024-12-25,Indomilk st_ck,174,107000,18618000,DUS
2024-12-26,Indomilk st_ck,,107000,,DUS
2024-12-27,Indomilk st_ck,212,107000,22684000,DUS
2024-12-28,Indomilk st_ck,198,107000,21186000,DUS
2024-12-29,Indomilk st_ck,140,107000,14980000,DUS
2024-12-30,Indomilk st_ck,158,107000,16906000,DUS
2024-12-31,Indomilk st_ck,146,107000,15622000,DUS
2025-01-01,Indomilk st_ck,157,107000,16799000,DUS
2025-01-02,Indomilk st_ck,,107000,,DUS
2025-01-03,Indomilk st_ck,197,107000,21079000,DUS
2025-01-04,Indomilk st_ck,192,107000,20544000,DUS
2025-01-05,Indomilk st_ck,,107000,,DUS
2025-01-06,Indomilk st_ck,145,107000,15515000,DUS
2025-01-07,Indomilk st_ck,127,107000,13589000,DUS
2025-01-08,Indomilk st_ck,158,107000,16906000,DUS
2025-01-09,Indomilk st_ck,,107000,,DUS
2025-01-10,Indomilk st_ck,200,107000,21400000,DUS
2025-01-11,Indomilk st_ck,190,107000,20330000,DUS
2025-01-12,Indomilk st_ck,128,107000,13696000,DUS
2025-01-13,Indomilk st_ck,,107000,,DUS
2025-01-14,Indomilk st_ck,132,107000,14124000,DUS
2025-01-15,Indomilk st_ck,159,107000,17013000,DUS
2025-01-16,Indomilk st_ck,185,107000,19795000,DUS
