Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2023-11-18,Jeruk DR,344,17000,5848000,KG
2023-11-19,Jeruk DR,205,17000,3485000,KG
2023-11-20,Jeruk DR,214,17000,3638000,KG
2023-11-21,Jeruk DR,229,17000,3893000,KG
2023-11-22,Jeruk DR,,17000,,KG
2023-11-23,Jeruk DR,345,17000,5865000,KG
2023-11-24,Jeruk DR,416,17000,7072000,KG
2023-11-25,Jeruk DR,385,17000,6545000,KG
2023-11-26,Jeruk DR,268,17000,4556000,KG
2023-11-27,Jeruk DR,246,17000,4182000,KG
2023-11-28,Jeruk DR,266,17000,4522000,KG
2023-11-29,Jeruk DR,344,17000,5848000,KG
2023-11-30,Jeruk DR,,17000,,KG
2023-12-01,Jeruk DR,402,17000,6834000,KG
2023-12-02,Jeruk DR,354,17000,6018000,KG
2023-12-03,Jeruk DR,213,17000,3621000,KG
2023-12-04,Jeruk DR,186,17000,3162000,KG
2023-12-05,Jeruk DR,,17000,,KG
2023-12-06,Jeruk DR,297,17000,5049000,KG
2023-12-07,Jeruk DR,,17000,,KG
2023-12-08,Jeruk DR,409,17000,6953000,KG
2023-12-09,Jeruk DR,342,17000,5814000,KG
2023-12-10,Jeruk DR,188,17000,3196000,KG
2023-12-11,Jeruk DR,,17000,,KG
2023-12-12,Jeruk DR,220,17000,3740000,KG
2023-12-13,Jeruk DR,308,17000,5236000,KG
2023-12-14,Jeruk DR,381,17000,6477000,KG
2023-12-15,Jeruk DR,452,17000,7684000,KG
2023-12-16,Jeruk DR,,17000,,KG
2023-12-17,Jeruk DR,196,17000,3332000,KG
2023-12-18,Jeruk DR,176,17000,2992000,KG
2023-12-19,Jeruk DR,,17000,,KG
2023-12-20,Jeruk DR,311,17000,5287000,KG
2023-12-21,Jeruk DR,,17000,,KG
2023-12-22,Jeruk DR,373,17000,6341000,KG
2023-12-23,Jeruk DR,340,17000,5780000,KG
2023-12-24,Jeruk DR,204,17000,3468000,KG
2023-12-25,Jeruk DR,233,17000,3961000,KG
2023-12-26,Jeruk DR,281,17000,4777000,KG
2023-12-27,Jeruk DR,391,17000,6647000,KG
2023-12-28,Jeruk DR,411,17000,6987000,KG
2023-12-29,Jeruk DR,461,17000,7837000,KG
2023-12-30,Jeruk DR,369,17000,6273000,KG
2023-12-31,Jeruk DR,,17000,,KG
2024-01-01,Jeruk DR,181,17000,3077000,KG
2024-01-02,Jeruk DR,,17000,,KG
2024-01-03,Jeruk DR,314,17000,5338000,KG
2024-01-04,Jeruk DR,369,17000,6273000,KG
2024-01-05,Jeruk DR,421,17000,7157000,KG
2024-01-06,Jeruk DR,,17000,,KG
2024-01-07,Jeruk DR,199,17000,3383000,KG
2024-01-08,Jeruk DR,213,17000,3621000,KG
2024-01-09,Jeruk DR,219,17000,3723000,KG
2024-01-10,Jeruk DR,314,17000,5338000,KG
2024-01-11,Jeruk DR,363,17000,6171000,KG
2024-01-12,Jeruk DR,437,17000,7429000,KG
2024-01-13,Jeruk DR,376,17000,6392000,KG
2024-01-14,Jeruk DR,,17000,,KG
2024-01-15,Jeruk DR,208,17000,3536000,KG
2024-01-16,Jeruk DR,,17000,,KG
2024-01-17,Jeruk DR,317,17000,5389000,KG
2024-01-18,Jeruk DR,383,17000,6511000,KG
2024-01-19,Jeruk DR,390,17000,6630000,KG
2024-01-20,Jeruk DR,348,17000,5916000,KG
2024-01-21,Jeruk DR,,17000,,KG
2024-01-22,Jeruk DR,204,17000,3468000,KG
2024-01-23,Jeruk DR,236,17000,4012000,KG
2024-01-24,Jeruk DR,335,17000,5695000,KG
2024-01-25,Jeruk DR,,17000,,KG
2024-01-26,Jeruk DR,463,17000,7871000,KG
2024-01-27,Jeruk DR,395,17000,6715000,KG
2024-01-28,Jeruk DR,243,17000,4131000,KG
2024-01-29,Jeruk DR,252,17000,4284000,KG
2024-01-30,Jeruk DR,271,17000,4607000,KG
2024-01-31,Jeruk DR,358,17000,6086000,KG
2024-02-01,Jeruk DR,366,17000,6222000,KG
2024-02-02,Jeruk DR,424,17000,7208000,KG
2024-02-03,Jeruk DR,,17000,,KG
2024-02-04,Jeruk DR,221,17000,3757000,KG
2024-02-05,Jeruk DR,,17000,,KG
2024-02-06,Jeruk DR,254,17000,4318000,KG
2024-02-07,Jeruk DR,,17000,,KG
2024-02-08,Jeruk DR,,17000,,KG
2024-02-09,Jeruk DR,420,17000,7140000,KG
2024-02-10,Jeruk DR,349,17000,5933000,KG
2024-02-11,Jeruk DR,239,17000,4063000,KG
2024-02-12,Jeruk DR,246,17000,4182000,KG
2024-02-13,Jeruk DR,233,17000,3961000,KG
2024-02-14,Jeruk DR,325,17000,5525000,KG
2024-02-15,Jeruk DR,,17000,,KG
2024-02-16,Jeruk DR,435,17000,7395000,KG
2024-02-17,Jeruk DR,368,17000,6256000,KG
2024-02-18,Jeruk DR,,17000,,KG
2024-02-19,Jeruk DR,,17000,,KG
2024-02-20,Jeruk DR,230,17000,3910000,KG
2024-02-21,Jeruk DR,,17000,,KG
2024-02-22,Jeruk DR,377,17000,6409000,KG
2024-02-23,Jeruk DR,433,17000,7361000,KG
2024-02-24,Jeruk DR,368,17000,6256000,KG
2024-02-25,Jeruk DR,264,17000,4488000,KG
2024-02-26,Jeruk DR,265,17000,4505000,KG
2024-02-27,Jeruk DR,264,17000,4488000,KG
2024-02-28,Jeruk DR,,17000,,KG
2024-02-29,Jeruk DR,,17000,,KG
2024-03-01,Jeruk DR,440,17000,7480000,KG
2024-03-02,Jeruk DR,395,17000,6715000,KG
2024-03-03,Jeruk DR,238,17000,4046000,KG
2024-03-04,Jeruk DR,228,17000,3876000,KG
2024-03-05,Jeruk DR,255,17000,4335000,KG
2024-03-06,Jeruk DR,346,17000,5882000,KG
2024-03-07,Jeruk DR,383,17000,6511000,KG
2024-03-08,Jeruk DR,441,17000,7497000,KG
2024-03-09,Jeruk DR,,17000,,KG
2024-03-10,Jeruk DR,,17000,,KG
2024-03-11,Jeruk DR,,17000,,KG
2024-03-12,Jeruk DR,,17000,,KG
2024-03-13,Jeruk DR,,17000,,KG
2024-03-14,Jeruk DR,,17000,,KG
2024-03-15,Jeruk DR,444,17000,7548000,KG
2024-03-16,Jeruk DR,394,17000,6698000,KG
2024-03-17,Jeruk DR,244,17000,4148000,KG
2024-03-18,Jeruk DR,250,17000,4250000,KG
2024-03-19,Jeruk DR,,17000,,KG
2024-03-20,Jeruk DR,357,17000,6069000,KG
2024-03-21,Jeruk DR,,17000,,KG
2024-03-22,Jeruk DR,472,17000,8024000,KG
2024-03-23,Jeruk DR,,17000,,KG
2024-03-24,Jeruk DR,,17000,,KG
2024-03-25,Jeruk DR,259,17000,4403000,KG
2024-03-26,Jeruk DR,294,17000,4998000,KG
2024-03-27,Jeruk DR,376,17000,6392000,KG
2024-03-28,Jeruk DR,,17000,,KG
2024-03-29,Jeruk DR,484,17000,8228000,KG
2024-03-30,Jeruk DR,423,17000,7191000,KG
2024-03-31,Jeruk DR,283,17000,4811000,KG
2024-04-01,Jeruk DR,249,17000,4233000,KG
2024-04-02,Jeruk DR,272,17000,4624000,KG
2024-04-03,Jeruk DR,,17000,,KG
2024-04-04,Jeruk DR,,17000,,KG
2024-04-05,Jeruk DR,418,17000,7106000,KG
2024-04-06,Jeruk DR,,17000,,KG
2024-04-07,Jeruk DR,,17000,,KG
2024-04-08,Jeruk DR,281,17000,4777000,KG
2024-04-09,Jeruk DR,,17000,,KG
2024-04-10,Jeruk DR,,17000,,KG
2024-04-11,Jeruk DR,439,17000,7463000,KG
2024-04-12,Jeruk DR,,17000,,KG
2024-04-13,Jeruk DR,387,17000,6579000,KG
2024-04-14,Jeruk DR,,17000,,KG
2024-04-15,Jeruk DR,233,17000,3961000,KG
2024-04-16,Jeruk DR,265,17000,4505000,KG
2024-04-17,Jeruk DR,350,17000,5950000,KG
2024-04-18,Jeruk DR,406,17000,6902000,KG
2024-04-19,Jeruk DR,465,17000,7905000,KG
2024-04-20,Jeruk DR,398,17000,6766000,KG
2024-04-21,Jeruk DR,217,17000,3689000,KG
2024-04-22,Jeruk DR,229,17000,3893000,KG
2024-04-23,Jeruk DR,,17000,,KG
2024-04-24,Jeruk DR,,17000,,KG
2024-04-25,Jeruk DR,455,17000,7735000,KG
2024-04-26,Jeruk DR,500,17000,8500000,KG
2024-04-27,Jeruk DR,,17000,,KG
2024-04-28,Jeruk DR,282,17000,4794000,KG
2024-04-29,Jeruk DR,298,17000,5066000,KG
2024-04-30,Jeruk DR,316,17000,5372000,KG
2024-05-01,Jeruk DR,,17000,,KG
2024-05-02,Jeruk DR,406,17000,6902000,KG
2024-05-03,Jeruk DR,,17000,,KG
2024-05-04,Jeruk DR,,17000,,KG
2024-05-05,Jeruk DR,253,17000,4301000,KG
2024-05-06,Jeruk DR,254,17000,4318000,KG
2024-05-07,Jeruk DR,,17000,,KG
2024-05-08,Jeruk DR,354,17000,6018000,KG
2024-05-09,Jeruk DR,421,17000,7157000,KG
2024-05-10,Jeruk DR,,17000,,KG
2024-05-11,Jeruk DR,,17000,,KG
2024-05-12,Jeruk DR,261,17000,4437000,KG
2024-05-13,Jeruk DR,258,17000,4386000,KG
2024-05-14,Jeruk DR,311,17000,5287000,KG
2024-05-15,Jeruk DR,379,17000,6443000,KG
2024-05-16,Jeruk DR,422,17000,7174000,KG
2024-05-17,Jeruk DR,474,17000,8058000,KG
2024-05-18,Jeruk DR,413,17000,7021000,KG
2024-05-19,Jeruk DR,269,17000,4573000,KG
2024-05-20,Jeruk DR,260,17000,4420000,KG
2024-05-21,Jeruk DR,293,17000,4981000,KG
2024-05-22,Jeruk DR,352,17000,5984000,KG
2024-05-23,Jeruk DR,411,17000,6987000,KG
2024-05-24,Jeruk DR,466,17000,7922000,KG
2024-05-25,Jeruk DR,447,17000,7599000,KG
2024-05-26,Jeruk DR,293,17000,4981000,KG
2024-05-27,Jeruk DR,299,17000,5083000,KG
2024-05-28,Jeruk DR,,17000,,KG
2024-05-29,Jeruk DR,398,17000,6766000,KG
2024-05-30,Jeruk DR,,17000,,KG
2024-05-31,Jeruk DR,,17000,,KG
2024-06-01,Jeruk DR,397,17000,6749000,KG
2024-06-02,Jeruk DR,275,17000,4675000,KG
2024-06-03,Jeruk DR,,17000,,KG
2024-06-04,Jeruk DR,,17000,,KG
2024-06-05,Jeruk DR,354,17000,6018000,KG
2024-06-06,Jeruk DR,398,17000,6766000,KG
2024-06-07,Jeruk DR,469,17000,7973000,KG
2024-06-08,Jeruk DR,,17000,,KG
2024-06-09,Jeruk DR,,17000,,KG
2024-06-10,Jeruk DR,242,17000,4114000,KG
2024-06-11,Jeruk DR,281,17000,4777000,KG
2024-06-12,Jeruk DR,372,17000,6324000,KG
2024-06-13,Jeruk DR,,17000,,KG
2024-06-14,Jeruk DR,479,17000,8143000,KG
2024-06-15,Jeruk DR,395,17000,6715000,KG
2024-06-16,Jeruk DR,,17000,,KG
2024-06-17,Jeruk DR,245,17000,4165000,KG
2024-06-18,Jeruk DR,278,17000,4726000,KG
2024-06-19,Jeruk DR,,17000,,KG
2024-06-20,Jeruk DR,413,17000,7021000,KG
2024-06-21,Jeruk DR,454,17000,7718000,KG
2024-06-22,Jeruk DR,406,17000,6902000,KG
2024-06-23,Jeruk DR,,17000,,KG
2024-06-24,Jeruk DR,269,17000,4573000,KG
2024-06-25,Jeruk DR,,17000,,KG
2024-06-26,Jeruk DR,406,17000,6902000,KG
2024-06-27,Jeruk DR,460,17000,7820000,KG
2024-06-28,Jeruk DR,496,17000,8432000,KG
2024-06-29,Jeruk DR,,17000,,KG
2024-06-30,Jeruk DR,,17000,,KG
2024-07-01,Jeruk DR,257,17000,4369000,KG
2024-07-02,Jeruk DR,268,17000,4556000,KG
2024-07-03,Jeruk DR,349,17000,5933000,KG
2024-07-04,Jeruk DR,,17000,,KG
2024-07-05,Jeruk DR,471,17000,8007000,KG
2024-07-06,Jeruk DR,394,17000,6698000,KG
2024-07-07,Jeruk DR,,17000,,KG
2024-07-08,Jeruk DR,257,17000,4369000,KG
2024-07-09,Jeruk DR,,17000,,KG
2024-07-10,Jeruk DR,348,17000,5916000,KG
2024-07-11,Jeruk DR,405,17000,6885000,KG
2024-07-12,Jeruk DR,,17000,,KG
2024-07-13,Jeruk DR,391,17000,6647000,KG
2024-07-14,Jeruk DR,,17000,,KG
2024-07-15,Jeruk DR,226,17000,3842000,KG
2024-07-16,Jeruk DR,291,17000,4947000,KG
2024-07-17,Jeruk DR,352,17000,5984000,KG
2024-07-18,Jeruk DR,387,17000,6579000,KG
2024-07-19,Jeruk DR,481,17000,8177000,KG
2024-07-20,Jeruk DR,404,17000,6868000,KG
2024-07-21,Jeruk DR,265,17000,4505000,KG
2024-07-22,Jeruk DR,247,17000,4199000,KG
2024-07-23,Jeruk DR,268,17000,4556000,KG
2024-07-24,Jeruk DR,355,17000,6035000,KG
2024-07-25,Jeruk DR,451,17000,7667000,KG
2024-07-26,Jeruk DR,499,17000,8483000,KG
2024-07-27,Jeruk DR,450,17000,7650000,KG
2024-07-28,Jeruk DR,291,17000,4947000,KG
2024-07-29,Jeruk DR,281,17000,4777000,KG
2024-07-30,Jeruk DR,305,17000,5185000,KG
2024-07-31,Jeruk DR,389,17000,6613000,KG
2024-08-01,Jeruk DR,,17000,,KG
2024-08-02,Jeruk DR,,17000,,KG
2024-08-03,Jeruk DR,387,17000,6579000,KG
2024-08-04,Jeruk DR,240,17000,4080000,KG
2024-08-05,Jeruk DR,254,17000,4318000,KG
2024-08-06,Jeruk DR,271,17000,4607000,KG
2024-08-07,Jeruk DR,,17000,,KG
2024-08-08,Jeruk DR,434,17000,7378000,KG
2024-08-09,Jeruk DR,457,17000,7769000,KG
2024-08-10,Jeruk DR,399,17000,6783000,KG
2024-08-11,Jeruk DR,,17000,,KG
2024-08-12,Jeruk DR,,17000,,KG
2024-08-13,Jeruk DR,,17000,,KG
2024-08-14,Jeruk DR,320,17000,5440000,KG
2024-08-15,Jeruk DR,394,17000,6698000,KG
2024-08-16,Jeruk DR,466,17000,7922000,KG
2024-08-17,Jeruk DR,395,17000,6715000,KG
2024-08-18,Jeruk DR,241,17000,4097000,KG
2024-08-19,Jeruk DR,231,17000,3927000,KG
2024-08-20,Jeruk DR,258,17000,4386000,KG
2024-08-21,Jeruk DR,334,17000,5678000,KG
2024-08-22,Jeruk DR,393,17000,6681000,KG
2024-08-23,Jeruk DR,444,17000,7548000,KG
2024-08-24,Jeruk DR,390,17000,6630000,KG
2024-08-25,Jeruk DR,260,17000,4420000,KG
2024-08-26,Jeruk DR,266,17000,4522000,KG
2024-08-27,Jeruk DR,289,17000,4913000,KG
2024-08-28,Jeruk DR,378,17000,6426000,KG
2024-08-29,Jeruk DR,426,17000,7242000,KG
2024-08-30,Jeruk DR,493,17000,8381000,KG
2024-08-31,Jeruk DR,423,17000,7191000,KG
2024-09-01,Jeruk DR,250,17000,4250000,KG
2024-09-02,Jeruk DR,241,17000,4097000,KG
2024-09-03,Jeruk DR,329,17000,5593000,KG
2024-09-04,Jeruk DR,357,17000,6069000,KG
2024-09-05,Jeruk DR,397,17000,6749000,KG
2024-09-06,Jeruk DR,449,17000,7633000,KG
2024-09-07,Jeruk DR,,17000,,KG
2024-09-08,Jeruk DR,238,17000,4046000,KG
2024-09-09,Jeruk DR,236,17000,4012000,KG
2024-09-10,Jeruk DR,,17000,,KG
2024-09-11,Jeruk DR,307,17000,5219000,KG
2024-09-12,Jeruk DR,,17000,,KG
2024-09-13,Jeruk DR,454,17000,7718000,KG
2024-09-14,Jeruk DR,390,17000,6630000,KG
2024-09-15,Jeruk DR,237,17000,4029000,KG
2024-09-16,Jeruk DR,239,17000,4063000,KG
2024-09-17,Jeruk DR,,17000,,KG
2024-09-18,Jeruk DR,328,17000,5576000,KG
2024-09-19,Jeruk DR,,17000,,KG
2024-09-20,Jeruk DR,433,17000,7361000,KG
2024-09-21,Jeruk DR,371,17000,6307000,KG
2024-09-22,Jeruk DR,,17000,,KG
2024-09-23,Jeruk DR,215,17000,3655000,KG
2024-09-24,Jeruk DR,283,17000,4811000,KG
2024-09-25,Jeruk DR,,17000,,KG
2024-09-26,Jeruk DR,,17000,,KG
2024-09-27,Jeruk DR,477,17000,8109000,KG
2024-09-28,Jeruk DR,,17000,,KG
2024-09-29,Jeruk DR,267,17000,4539000,KG
2024-09-30,Jeruk DR,275,17000,4675000,KG
2024-10-01,Jeruk DR,255,17000,4335000,KG
2024-10-02,Jeruk DR,335,17000,5695000,KG
2024-10-03,Jeruk DR,,17000,,KG
2024-10-04,Jeruk DR,,17000,,KG
2024-10-05,Jeruk DR,395,17000,6715000,KG
2024-10-06,Jeruk DR,234,17000,3978000,KG
2024-10-07,Jeruk DR,240,17000,4080000,KG
2024-10-08,Jeruk DR,242,17000,4114000,KG
2024-10-09,Jeruk DR,,17000,,KG
2024-10-10,Jeruk DR,,17000,,KG
2024-10-11,Jeruk DR,457,17000,7769000,KG
2024-10-12,Jeruk DR,384,17000,6528000,KG
2024-10-13,Jeruk DR,237,17000,4029000,KG
2024-10-14,Jeruk DR,209,17000,3553000,KG
2024-10-15,Jeruk DR,237,17000,4029000,KG
2024-10-16,Jeruk DR,312,17000,5304000,KG
2024-10-17,Jeruk DR,387,17000,6579000,KG
2024-10-18,Jeruk DR,426,17000,7242000,KG
2024-10-19,Jeruk DR,,17000,,KG
2024-10-20,Jeruk DR,,17000,,KG
2024-10-21,Jeruk DR,,17000,,KG
2024-10-22,Jeruk DR,239,17000,4063000,KG
2024-10-23,Jeruk DR,320,17000,5440000,KG
2024-10-24,Jeruk DR,,17000,,KG
2024-10-25,Jeruk DR,477,17000,8109000,KG
2024-10-26,Jeruk DR,,17000,,KG
2024-10-27,Jeruk DR,,17000,,KG
2024-10-28,Jeruk DR,261,17000,4437000,KG
2024-10-29,Jeruk DR,,17000,,KG
2024-10-30,Jeruk DR,,17000,,KG
2024-10-31,Jeruk DR,415,17000,7055000,KG
2024-11-01,Jeruk DR,,17000,,KG
2024-11-02,Jeruk DR,369,17000,6273000,KG
2024-11-03,Jeruk DR,221,17000,3757000,KG
2024-11-04,Jeruk DR,,17000,,KG
2024-11-05,Jeruk DR,,17000,,KG
2024-11-06,Jeruk DR,,17000,,KG
2024-11-07,Jeruk DR,376,17000,6392000,KG
2024-11-08,Jeruk DR,428,17000,7276000,KG
2024-11-09,Jeruk DR,386,17000,6562000,KG
2024-11-10,Jeruk DR,,17000,,KG
2024-11-11,Jeruk DR,,17000,,KG
2024-11-12,Jeruk DR,230,17000,3910000,KG
2024-11-13,Jeruk DR,313,17000,5321000,KG
2024-11-14,Jeruk DR,375,17000,6375000,KG
2024-11-15,Jeruk DR,,17000,,KG
2024-11-16,Jeruk DR,,17000,,KG
2024-11-17,Jeruk DR,235,17000,3995000,KG
2024-11-18,Jeruk DR,218,17000,3706000,KG
2024-11-19,Jeruk DR,240,17000,4080000,KG
2024-11-20,Jeruk DR,316,17000,5372000,KG
2024-11-21,Jeruk DR,371,17000,6307000,KG
2024-11-22,Jeruk DR,420,17000,7140000,KG
2024-11-23,Jeruk DR,,17000,,KG
2024-11-24,Jeruk DR,231,17000,3927000,KG
2024-11-25,Jeruk DR,258,17000,4386000,KG
2024-11-26,Jeruk DR,287,17000,4879000,KG
2024-11-27,Jeruk DR,367,17000,6239000,KG
2024-11-28,Jeruk DR,,17000,,KG
2024-11-29,Jeruk DR,443,17000,7531000,KG
2024-11-30,Jeruk DR,391,17000,6647000,KG
2024-12-01,Jeruk DR,203,17000,3451000,KG
2024-12-02,Jeruk DR,209,17000,3553000,KG
2024-12-03,Jeruk DR,249,17000,4233000,KG
2024-12-04,Jeruk DR,344,17000,5848000,KG
2024-12-05,Jeruk DR,,17000,,KG
2024-12-06,Jeruk DR,432,17000,7344000,KG
2024-12-07,Jeruk DR,,17000,,KG
2024-12-08,Jeruk DR,221,17000,3757000,KG
2024-12-09,Jeruk DR,223,17000,3791000,KG
2024-12-10,Jeruk DR,234,17000,3978000,KG
2024-12-11,Jeruk DR,329,17000,5593000,KG
2024-12-12,Jeruk DR,376,17000,6392000,KG
2024-12-13,Jeruk DR,,17000,,KG
2024-12-14,Jeruk DR,367,17000,6239000,KG
2024-12-15,Jeruk DR,,17000,,KG
2024-12-16,Jeruk DR,,17000,,KG
2024-12-17,Jeruk DR,242,17000,4114000,KG
2024-12-18,Jeruk DR,310,17000,5270000,KG
2024-12-19,Jeruk DR,374,17000,6358000,KG
2024-12-20,Jeruk DR,,17000,,KG
2024-12-21,Jeruk DR,352,17000,5984000,KG
2024-12-22,Jeruk DR,207,17000,3519000,KG
2024-12-23,Jeruk DR,,17000,,KG
2024-12-24,Jeruk DR,255,17000,4335000,KG
2024-12-25,Jeruk DR,374,17000,6358000,KG
2024-12-26,Jeruk DR,464,17000,7888000,KG
2024-12-27,Jeruk DR,493,17000,8381000,KG
2024-12-28,Jeruk DR,423,17000,7191000,KG
2024-12-29,Jeruk DR,268,17000,4556000,KG
2024-12-30,Jeruk DR,,17000,,KG
2024-12-31,Jeruk DR,285,17000,4845000,KG
2025-01-01,Jeruk DR,,17000,,KG
2025-01-02,Jeruk DR,,17000,,KG
2025-01-03,Jeruk DR,436,17000,7412000,KG
2025-01-04,Jeruk DR,,17000,,KG
2025-01-05,Jeruk DR,,17000,,KG
2025-01-06,Jeruk DR,236,17000,4012000,KG
2025-01-07,Jeruk DR,,17000,,KG
2025-01-08,Jeruk DR,332,17000,5644000,KG
2025-01-09,Jeruk DR,391,17000,6647000,KG
2025-01-10,Jeruk DR,451,17000,7667000,KG
2025-01-11,Jeruk DR,379,17000,6443000,KG
2025-01-12,Jeruk DR,,17000,,KG
2025-01-13,Jeruk DR,247,17000,4199000,KG
2025-01-14,Jeruk DR,265,17000,4505000,KG
2025-01-15,Jeruk DR,354,17000,6018000,KG
2025-01-16,Jeruk DR,386,17000,6562000,KG
2025-01-17,Jeruk DR,438,17000,7446000,KG
2025-01-18,Jeruk DR,384,17000,6528000,KG
2025-01-19,Jeruk DR,,17000,,KG
2025-01-20,Jeruk DR,221,17000,3757000,KG
2025-01-21,Jeruk DR,247,17000,4199000,KG
2025-01-22,Jeruk DR,325,17000,5525000,KG
2025-01-23,Jeruk DR,387,17000,6579000,KG
2025-01-24,Jeruk DR,441,17000,7497000,KG
2025-01-25,Jeruk DR,,17000,,KG
2025-01-26,Jeruk DR,271,17000,4607000,KG
2025-01-27,Jeruk DR,274,17000,4658000,KG
2025-01-28,Jeruk DR,295,17000,5015000,KG
2025-01-29,Jeruk DR,366,17000,6222000,KG
2025-01-30,Jeruk DR,,17000,,KG
2025-01-31,Jeruk DR,494,17000,8398000,KG
2025-02-01,Jeruk DR,415,17000,7055000,KG
2025-02-02,Jeruk DR,228,17000,3876000,KG
2025-02-03,Jeruk DR,,17000,,KG
2025-02-04,Jeruk DR,,17000,,KG
2025-02-05,Jeruk DR,334,17000,5678000,KG
2025-02-06,Jeruk DR,,17000,,KG
2025-02-07,Jeruk DR,437,17000,7429000,KG
2025-02-08,Jeruk DR,396,17000,6732000,KG
2025-02-09,Jeruk DR,222,17000,3774000,KG
2025-02-10,Jeruk DR,257,17000,4369000,KG
2025-02-11,Jeruk DR,,17000,,KG
2025-02-12,Jeruk DR,346,17000,5882000,KG
2025-02-13,Jeruk DR,382,17000,6494000,KG
2025-02-14,Jeruk DR,,17000,,KG
2025-02-15,Jeruk DR,388,17000,6596000,KG
2025-02-16,Jeruk DR,240,17000,4080000,KG
2025-02-17,Jeruk DR,247,17000,4199000,KG
2025-02-18,Jeruk DR,,17000,,KG
2025-02-19,Jeruk DR,377,17000,6409000,KG
2025-02-20,Jeruk DR,,17000,,KG
2025-02-21,Jeruk DR,441,17000,7497000,KG
2025-02-22,Jeruk DR,382,17000,6494000,KG
2025-02-23,Jeruk DR,208,17000,3536000,KG
2025-02-24,Jeruk DR,,17000,,KG
2025-02-25,Jeruk DR,289,17000,4913000,KG
2025-02-26,Jeruk DR,402,17000,6834000,KG
2025-02-27,Jeruk DR,438,17000,7446000,KG
2025-02-28,Jeruk DR,461,17000,7837000,KG
2025-03-01,Jeruk DR,389,17000,6613000,KG
2025-03-02,Jeruk DR,235,17000,3995000,KG
2025-03-03,Jeruk DR,,17000,,KG
2025-03-04,Jeruk DR,278,17000,4726000,KG
2025-03-05,Jeruk DR,,17000,,KG
2025-03-06,Jeruk DR,407,17000,6919000,KG
2025-03-07,Jeruk DR,482,17000,8194000,KG
2025-03-08,Jeruk DR,383,17000,6511000,KG
2025-03-09,Jeruk DR,238,17000,4046000,KG
2025-03-10,Jeruk DR,247,17000,4199000,KG
2025-03-11,Jeruk DR,259,17000,4403000,KG
2025-03-12,Jeruk DR,357,17000,6069000,KG
2025-03-13,Jeruk DR,405,17000,6885000,KG
2025-03-14,Jeruk DR,444,17000,7548000,KG
2025-03-15,Jeruk DR,,17000,,KG
2025-03-16,Jeruk DR,,17000,,KG
2025-03-17,Jeruk DR,,17000,,KG
2025-03-18,Jeruk DR,,17000,,KG
2025-03-19,Jeruk DR,,17000,,KG
2025-03-20,Jeruk DR,403,17000,6851000,KG
2025-03-21,Jeruk DR,455,17000,7735000,KG
2025-03-22,Jeruk DR,405,17000,6885000,KG
2025-03-23,Jeruk DR,256,17000,4352000,KG
2025-03-24,Jeruk DR,256,17000,4352000,KG
2025-03-25,Jeruk DR,,17000,,KG
2025-03-26,Jeruk DR,397,17000,6749000,KG
2025-03-27,Jeruk DR,434,17000,7378000,KG
2025-03-28,Jeruk DR,500,17000,8500000,KG
2025-03-29,Jeruk DR,444,17000,7548000,KG
2025-03-30,Jeruk DR,283,17000,4811000,KG
2025-03-31,Jeruk DR,307,17000,5219000,KG
2025-04-01,Jeruk DR,275,17000,4675000,KG
2025-04-02,Jeruk DR,365,17000,6205000,KG
2025-04-03,Jeruk DR,,17000,,KG
2025-04-04,Jeruk DR,,17000,,KG
2025-04-05,Jeruk DR,398,17000,6766000,KG
2025-04-06,Jeruk DR,,17000,,KG
2025-04-07,Jeruk DR,273,17000,4641000,KG
2025-04-08,Jeruk DR,,17000,,KG
2025-04-09,Jeruk DR,,17000,,KG
2025-04-10,Jeruk DR,411,17000,6987000,KG
2025-04-11,Jeruk DR,470,17000,7990000,KG
2025-04-12,Jeruk DR,417,17000,7089000,KG
2025-04-13,Jeruk DR,265,17000,4505000,KG
2025-04-14,Jeruk DR,,17000,,KG
2025-04-15,Jeruk DR,315,17000,5355000,KG
2025-04-16,Jeruk DR,375,17000,6375000,KG
2025-04-17,Jeruk DR,428,17000,7276000,KG
2025-04-18,Jeruk DR,483,17000,8211000,KG
2025-04-19,Jeruk DR,409,17000,6953000,KG
2025-04-20,Jeruk DR,268,17000,4556000,KG
2025-04-21,Jeruk DR,278,17000,4726000,KG
2025-04-22,Jeruk DR,286,17000,4862000,KG
2025-04-23,Jeruk DR,369,17000,6273000,KG
2025-04-24,Jeruk DR,424,17000,7208000,KG
2025-04-25,Jeruk DR,500,17000,8500000,KG
2025-04-26,Jeruk DR,465,17000,7905000,KG
2025-04-27,Jeruk DR,318,17000,5406000,KG
2025-04-28,Jeruk DR,304,17000,5168000,KG
2025-04-29,Jeruk DR,,17000,,KG
2025-04-30,Jeruk DR,414,17000,7038000,KG
2025-05-01,Jeruk DR,447,17000,7599000,KG
2025-05-02,Jeruk DR,489,17000,8313000,KG
2025-05-03,Jeruk DR,,17000,,KG
2025-05-04,Jeruk DR,286,17000,4862000,KG
2025-05-05,Jeruk DR,274,17000,4658000,KG
2025-05-06,Jeruk DR,300,17000,5100000,KG
2025-05-07,Jeruk DR,,17000,,KG
2025-05-08,Jeruk DR,439,17000,7463000,KG
2025-05-09,Jeruk DR,481,17000,8177000,KG
