Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2023-09-23,Jeruk DR,,17000,,KG
2023-09-24,Jeruk DR,213.0,17000,3621000.0,KG
2023-09-25,Jeruk DR,248.0,17000,4216000.0,KG
2023-09-26,Jeruk DR,282.0,17000,4794000.0,KG
2023-09-27,Jeruk DR,360.0,17000,6120000.0,KG
2023-09-28,Jeruk DR,402.0,17000,6834000.0,KG
2023-09-29,Jeruk DR,,17000,,KG
2023-09-30,Jeruk DR,391.0,17000,6647000.0,KG
2023-10-01,Jeruk DR,201.0,17000,3417000.0,KG
2023-10-02,Jeruk DR,,17000,,KG
2023-10-03,Jeruk DR,232.0,17000,3944000.0,KG
2023-10-04,Jeruk DR,,17000,,KG
2023-10-05,Jeruk DR,404.0,17000,6868000.0,KG
2023-10-06,Jeruk DR,,17000,,KG
2023-10-07,Jeruk DR,357.0,17000,6069000.0,KG
2023-10-08,Jeruk DR,214.0,17000,3638000.0,KG
2023-10-09,Jeruk DR,223.0,17000,3791000.0,KG
2023-10-10,Jeruk DR,234.0,17000,3978000.0,KG
2023-10-11,Jeruk DR,,17000,,KG
2023-10-12,Jeruk DR,357.0,17000,6069000.0,KG
2023-10-13,Jeruk DR,417.0,17000,7089000.0,KG
2023-10-14,Jeruk DR,357.0,17000,6069000.0,KG
2023-10-15,Jeruk DR,205.0,17000,3485000.0,KG
2023-10-16,Jeruk DR,203.0,17000,3451000.0,KG
2023-10-17,Jeruk DR,,17000,,KG
2023-10-18,Jeruk DR,310.0,17000,5270000.0,KG
2023-10-19,Jeruk DR,373.0,17000,6341000.0,KG
2023-10-20,Jeruk DR,,17000,,KG
2023-10-21,Jeruk DR,343.0,17000,5831000.0,KG
2023-10-22,Jeruk DR,,17000,,KG
2023-10-23,Jeruk DR,193.0,17000,3281000.0,KG
2023-10-24,Jeruk DR,215.0,17000,3655000.0,KG
2023-10-25,Jeruk DR,,17000,,KG
2023-10-26,Jeruk DR,393.0,17000,6681000.0,KG
2023-10-27,Jeruk DR,,17000,,KG
2023-10-28,Jeruk DR,399.0,17000,6783000.0,KG
2023-10-29,Jeruk DR,,17000,,KG
2023-10-30,Jeruk DR,241.0,17000,4097000.0,KG
2023-10-31,Jeruk DR,251.0,17000,4267000.0,KG
2023-11-01,Jeruk DR,278.0,17000,4726000.0,KG
2023-11-02,Jeruk DR,341.0,17000,5797000.0,KG
2023-11-03,Jeruk DR,,17000,,KG
2023-11-04,Jeruk DR,344.0,17000,5848000.0,KG
2023-11-05,Jeruk DR,190.0,17000,3230000.0,KG
2023-11-06,Jeruk DR,187.0,17000,3179000.0,KG
2023-11-07,Jeruk DR,224.0,17000,3808000.0,KG
2023-11-08,Jeruk DR,321.0,17000,5457000.0,KG
2023-11-09,Jeruk DR,353.0,17000,6001000.0,KG
2023-11-10,Jeruk DR,,17000,,KG
2023-11-11,Jeruk DR,308.0,17000,5236000.0,KG
2023-11-12,Jeruk DR,154.0,17000,2618000.0,KG
2023-11-13,Jeruk DR,173.0,17000,2941000.0,KG
2023-11-14,Jeruk DR,199.0,17000,3383000.0,KG
2023-11-15,Jeruk DR,298.0,17000,5066000.0,KG
2023-11-16,Jeruk DR,362.0,17000,6154000.0,KG
2023-11-17,Jeruk DR,404.0,17000,6868000.0,KG
2023-11-18,Jeruk DR,344.0,17000,5848000.0,KG
2023-11-19,Jeruk DR,205.0,17000,3485000.0,KG
2023-11-20,Jeruk DR,214.0,17000,3638000.0,KG
2023-11-21,Jeruk DR,229.0,17000,3893000.0,KG
2023-11-22,Jeruk DR,,17000,,KG
2023-11-23,Jeruk DR,345.0,17000,5865000.0,KG
2023-11-24,Jeruk DR,416.0,17000,7072000.0,KG
2023-11-25,Jeruk DR,385.0,17000,6545000.0,KG
2023-11-26,Jeruk DR,268.0,17000,4556000.0,KG
2023-11-27,Jeruk DR,246.0,17000,4182000.0,KG
2023-11-28,Jeruk DR,266.0,17000,4522000.0,KG
2023-11-29,Jeruk DR,344.0,17000,5848000.0,KG
2023-11-30,Jeruk DR,,17000,,KG
2023-12-01,Jeruk DR,402.0,17000,6834000.0,KG
2023-12-02,Jeruk DR,354.0,17000,6018000.0,KG
2023-12-03,Jeruk DR,213.0,17000,3621000.0,KG
2023-12-04,Jeruk DR,186.0,17000,3162000.0,KG
2023-12-05,Jeruk DR,,17000,,KG
2023-12-06,Jeruk DR,297.0,17000,5049000.0,KG
2023-12-07,Jeruk DR,,17000,,KG
2023-12-08,Jeruk DR,409.0,17000,6953000.0,KG
2023-12-09,Jeruk DR,342.0,17000,5814000.0,KG
2023-12-10,Jeruk DR,188.0,17000,3196000.0,KG
2023-12-11,Jeruk DR,,17000,,KG
2023-12-12,Jeruk DR,220.0,17000,3740000.0,KG
2023-12-13,Jeruk DR,308.0,17000,5236000.0,KG
2023-12-14,Jeruk DR,381.0,17000,6477000.0,KG
2023-12-15,Jeruk DR,452.0,17000,7684000.0,KG
2023-12-16,Jeruk DR,,17000,,KG
2023-12-17,Jeruk DR,196.0,17000,3332000.0,KG
2023-12-18,Jeruk DR,176.0,17000,2992000.0,KG
2023-12-19,Jeruk DR,,17000,,KG
2023-12-20,Jeruk DR,311.0,17000,5287000.0,KG
2023-12-21,Jeruk DR,,17000,,KG
2023-12-22,Jeruk DR,373.0,17000,6341000.0,KG
2023-12-23,Jeruk DR,340.0,17000,5780000.0,KG
2023-12-24,Jeruk DR,204.0,17000,3468000.0,KG
2023-12-25,Jeruk DR,233.0,17000,3961000.0,KG
2023-12-26,Jeruk DR,281.0,17000,4777000.0,KG
2023-12-27,Jeruk DR,391.0,17000,6647000.0,KG
2023-12-28,Jeruk DR,411.0,17000,6987000.0,KG
2023-12-29,Jeruk DR,461.0,17000,7837000.0,KG
2023-12-30,Jeruk DR,369.0,17000,6273000.0,KG
2023-12-31,Jeruk DR,,17000,,KG
2024-01-01,Jeruk DR,181.0,17000,3077000.0,KG
2024-01-02,Jeruk DR,,17000,,KG
2024-01-03,Jeruk DR,314.0,17000,5338000.0,KG
2024-01-04,Jeruk DR,369.0,17000,6273000.0,KG
2024-01-05,Jeruk DR,421.0,17000,7157000.0,KG
2024-01-06,Jeruk DR,,17000,,KG
2024-01-07,Jeruk DR,199.0,17000,3383000.0,KG
2024-01-08,Jeruk DR,213.0,17000,3621000.0,KG
2024-01-09,Jeruk DR,219.0,17000,3723000.0,KG
2024-01-10,Jeruk DR,314.0,17000,5338000.0,KG
2024-01-11,Jeruk DR,363.0,17000,6171000.0,KG
2024-01-12,Jeruk DR,437.0,17000,7429000.0,KG
2024-01-13,Jeruk DR,376.0,17000,6392000.0,KG
2024-01-14,Jeruk DR,,17000,,KG
2024-01-15,Jeruk DR,208.0,17000,3536000.0,KG
2024-01-16,Jeruk DR,,17000,,KG
2024-01-17,Jeruk DR,317.0,17000,5389000.0,KG
2024-01-18,Jeruk DR,383.0,17000,6511000.0,KG
2024-01-19,Jeruk DR,390.0,17000,6630000.0,KG
2024-01-20,Jeruk DR,348.0,17000,5916000.0,KG
2024-01-21,Jeruk DR,,17000,,KG
2024-01-22,Jeruk DR,204.0,17000,3468000.0,KG
2024-01-23,Jeruk DR,236.0,17000,4012000.0,KG
2024-01-24,Jeruk DR,335.0,17000,5695000.0,KG
2024-01-25,Jeruk DR,,17000,,KG
2024-01-26,Jeruk DR,463.0,17000,7871000.0,KG
2024-01-27,Jeruk DR,395.0,17000,6715000.0,KG
2024-01-28,Jeruk DR,243.0,17000,4131000.0,KG
2024-01-29,Jeruk DR,252.0,17000,4284000.0,KG
2024-01-30,Jeruk DR,271.0,17000,4607000.0,KG
2024-01-31,Jeruk DR,358.0,17000,6086000.0,KG
2024-02-01,Jeruk DR,366.0,17000,6222000.0,KG
2024-02-02,Jeruk DR,424.0,17000,7208000.0,KG
2024-02-03,Jeruk DR,,17000,,KG
2024-02-04,Jeruk DR,221.0,17000,3757000.0,KG
2024-02-05,Jeruk DR,,17000,,KG
2024-02-06,Jeruk DR,254.0,17000,4318000.0,KG
2024-02-07,Jeruk DR,,17000,,KG
2024-02-08,Jeruk DR,,17000,,KG
2024-02-09,Jeruk DR,420.0,17000,7140000.0,KG
2024-02-10,Jeruk DR,349.0,17000,5933000.0,KG
2024-02-11,Jeruk DR,239.0,17000,4063000.0,KG
2024-02-12,Jeruk DR,246.0,17000,4182000.0,KG
2024-02-13,Jeruk DR,233.0,17000,3961000.0,KG
2024-02-14,Jeruk DR,325.0,17000,5525000.0,KG
2024-02-15,Jeruk DR,,17000,,KG
2024-02-16,Jeruk DR,435.0,17000,7395000.0,KG
2024-02-17,Jeruk DR,368.0,17000,6256000.0,KG
2024-02-18,Jeruk DR,,17000,,KG
2024-02-19,Jeruk DR,,17000,,KG
2024-02-20,Jeruk DR,230.0,17000,3910000.0,KG
2024-02-21,Jeruk DR,,17000,,KG
2024-02-22,Jeruk DR,377.0,17000,6409000.0,KG
2024-02-23,Jeruk DR,433.0,17000,7361000.0,KG
2024-02-24,Jeruk DR,368.0,17000,6256000.0,KG
2024-02-25,Jeruk DR,264.0,17000,4488000.0,KG
2024-02-26,Jeruk DR,265.0,17000,4505000.0,KG
2024-02-27,Jeruk DR,264.0,17000,4488000.0,KG
2024-02-28,Jeruk DR,,17000,,KG
2024-02-29,Jeruk DR,,17000,,KG
2024-03-01,Jeruk DR,440.0,17000,7480000.0,KG
2024-03-02,Jeruk DR,395.0,17000,6715000.0,KG
2024-03-03,Jeruk DR,238.0,17000,4046000.0,KG
2024-03-04,Jeruk DR,228.0,17000,3876000.0,KG
2024-03-05,Jeruk DR,255.0,17000,4335000.0,KG
2024-03-06,Jeruk DR,346.0,17000,5882000.0,KG
2024-03-07,Jeruk DR,383.0,17000,6511000.0,KG
2024-03-08,Jeruk DR,441.0,17000,7497000.0,KG
2024-03-09,Jeruk DR,,17000,,KG
2024-03-10,Jeruk DR,,17000,,KG
2024-03-11,Jeruk DR,,17000,,KG
2024-03-12,Jeruk DR,,17000,,KG
2024-03-13,Jeruk DR,,17000,,KG
2024-03-14,Jeruk DR,,17000,,KG
2024-03-15,Jeruk DR,444.0,17000,7548000.0,KG
2024-03-16,Jeruk DR,394.0,17000,6698000.0,KG
2024-03-17,Jeruk DR,244.0,17000,4148000.0,KG
2024-03-18,Jeruk DR,250.0,17000,4250000.0,KG
2024-03-19,Jeruk DR,,17000,,KG
2024-03-20,Jeruk DR,357.0,17000,6069000.0,KG
2024-03-21,Jeruk DR,,17000,,KG
2024-03-22,Jeruk DR,472.0,17000,8024000.0,KG
2024-03-23,Jeruk DR,,17000,,KG
2024-03-24,Jeruk DR,,17000,,KG
2024-03-25,Jeruk DR,259.0,17000,4403000.0,KG
2024-03-26,Jeruk DR,294.0,17000,4998000.0,KG
2024-03-27,Jeruk DR,376.0,17000,6392000.0,KG
2024-03-28,Jeruk DR,,17000,,KG
2024-03-29,Jeruk DR,484.0,17000,8228000.0,KG
2024-03-30,Jeruk DR,423.0,17000,7191000.0,KG
2024-03-31,Jeruk DR,283.0,17000,4811000.0,KG
2024-04-01,Jeruk DR,249.0,17000,4233000.0,KG
2024-04-02,Jeruk DR,272.0,17000,4624000.0,KG
2024-04-03,Jeruk DR,,17000,,KG
2024-04-04,Jeruk DR,,17000,,KG
2024-04-05,Jeruk DR,418.0,17000,7106000.0,KG
2024-04-06,Jeruk DR,,17000,,KG
2024-04-07,Jeruk DR,,17000,,KG
2024-04-08,Jeruk DR,281.0,17000,4777000.0,KG
2024-04-09,Jeruk DR,,17000,,KG
2024-04-10,Jeruk DR,,17000,,KG
2024-04-11,Jeruk DR,439.0,17000,7463000.0,KG
2024-04-12,Jeruk DR,,17000,,KG
2024-04-13,Jeruk DR,387.0,17000,6579000.0,KG
2024-04-14,Jeruk DR,,17000,,KG
2024-04-15,Jeruk DR,233.0,17000,3961000.0,KG
2024-04-16,Jeruk DR,265.0,17000,4505000.0,KG
2024-04-17,Jeruk DR,350.0,17000,5950000.0,KG
2024-04-18,Jeruk DR,406.0,17000,6902000.0,KG
2024-04-19,Jeruk DR,465.0,17000,7905000.0,KG
2024-04-20,Jeruk DR,398.0,17000,6766000.0,KG
2024-04-21,Jeruk DR,217.0,17000,3689000.0,KG
2024-04-22,Jeruk DR,229.0,17000,3893000.0,KG
2024-04-23,Jeruk DR,,17000,,KG
2024-04-24,Jeruk DR,,17000,,KG
2024-04-25,Jeruk DR,455.0,17000,7735000.0,KG
2024-04-26,Jeruk DR,500.0,17000,8500000.0,KG
2024-04-27,Jeruk DR,,17000,,KG
2024-04-28,Jeruk DR,282.0,17000,4794000.0,KG
2024-04-29,Jeruk DR,298.0,17000,5066000.0,KG
2024-04-30,Jeruk DR,316.0,17000,5372000.0,KG
2024-05-01,Jeruk DR,,17000,,KG
2024-05-02,Jeruk DR,406.0,17000,6902000.0,KG
2024-05-03,Jeruk DR,,17000,,KG
2024-05-04,Jeruk DR,,17000,,KG
2024-05-05,Jeruk DR,253.0,17000,4301000.0,KG
2024-05-06,Jeruk DR,254.0,17000,4318000.0,KG
2024-05-07,Jeruk DR,,17000,,KG
2024-05-08,Jeruk DR,354.0,17000,6018000.0,KG
2024-05-09,Jeruk DR,421.0,17000,7157000.0,KG
2024-05-10,Jeruk DR,,17000,,KG
2024-05-11,Jeruk DR,,17000,,KG
2024-05-12,Jeruk DR,261.0,17000,4437000.0,KG
2024-05-13,Jeruk DR,258.0,17000,4386000.0,KG
2024-05-14,Jeruk DR,311.0,17000,5287000.0,KG
2024-05-15,Jeruk DR,379.0,17000,6443000.0,KG
2024-05-16,Jeruk DR,422.0,17000,7174000.0,KG
2024-05-17,Jeruk DR,474.0,17000,8058000.0,KG
2024-05-18,Jeruk DR,413.0,17000,7021000.0,KG
2024-05-19,Jeruk DR,269.0,17000,4573000.0,KG
2024-05-20,Jeruk DR,260.0,17000,4420000.0,KG
2024-05-21,Jeruk DR,293.0,17000,4981000.0,KG
2024-05-22,Jeruk DR,352.0,17000,5984000.0,KG
2024-05-23,Jeruk DR,411.0,17000,6987000.0,KG
2024-05-24,Jeruk DR,466.0,17000,7922000.0,KG
2024-05-25,Jeruk DR,447.0,17000,7599000.0,KG
2024-05-26,Jeruk DR,293.0,17000,4981000.0,KG
2024-05-27,Jeruk DR,299.0,17000,5083000.0,KG
2024-05-28,Jeruk DR,,17000,,KG
2024-05-29,Jeruk DR,398.0,17000,6766000.0,KG
2024-05-30,Jeruk DR,,17000,,KG
2024-05-31,Jeruk DR,,17000,,KG
2024-06-01,Jeruk DR,397.0,17000,6749000.0,KG
2024-06-02,Jeruk DR,275.0,17000,4675000.0,KG
2024-06-03,Jeruk DR,,17000,,KG
2024-06-04,Jeruk DR,,17000,,KG
2024-06-05,Jeruk DR,354.0,17000,6018000.0,KG
2024-06-06,Jeruk DR,398.0,17000,6766000.0,KG
2024-06-07,Jeruk DR,469.0,17000,7973000.0,KG
2024-06-08,Jeruk DR,,17000,,KG
2024-06-09,Jeruk DR,,17000,,KG
2024-06-10,Jeruk DR,242.0,17000,4114000.0,KG
2024-06-11,Jeruk DR,281.0,17000,4777000.0,KG
2024-06-12,Jeruk DR,372.0,17000,6324000.0,KG
2024-06-13,Jeruk DR,,17000,,KG
2024-06-14,Jeruk DR,479.0,17000,8143000.0,KG
2024-06-15,Jeruk DR,395.0,17000,6715000.0,KG
2024-06-16,Jeruk DR,,17000,,KG
2024-06-17,Jeruk DR,245.0,17000,4165000.0,KG
2024-06-18,Jeruk DR,278.0,17000,4726000.0,KG
2024-06-19,Jeruk DR,,17000,,KG
2024-06-20,Jeruk DR,413.0,17000,7021000.0,KG
2024-06-21,Jeruk DR,454.0,17000,7718000.0,KG
2024-06-22,Jeruk DR,406.0,17000,6902000.0,KG
2024-06-23,Jeruk DR,,17000,,KG
2024-06-24,Jeruk DR,269.0,17000,4573000.0,KG
2024-06-25,Jeruk DR,,17000,,KG
2024-06-26,Jeruk DR,406.0,17000,6902000.0,KG
2024-06-27,Jeruk DR,460.0,17000,7820000.0,KG
2024-06-28,Jeruk DR,496.0,17000,8432000.0,KG
2024-06-29,Jeruk DR,,17000,,KG
2024-06-30,Jeruk DR,,17000,,KG
2024-07-01,Jeruk DR,257.0,17000,4369000.0,KG
2024-07-02,Jeruk DR,268.0,17000,4556000.0,KG
2024-07-03,Jeruk DR,349.0,17000,5933000.0,KG
2024-07-04,Jeruk DR,,17000,,KG
2024-07-05,Jeruk DR,471.0,17000,8007000.0,KG
2024-07-06,Jeruk DR,394.0,17000,6698000.0,KG
2024-07-07,Jeruk DR,,17000,,KG
2024-07-08,Jeruk DR,257.0,17000,4369000.0,KG
2024-07-09,Jeruk DR,,17000,,KG
2024-07-10,Jeruk DR,348.0,17000,5916000.0,KG
2024-07-11,Jeruk DR,405.0,17000,6885000.0,KG
2024-07-12,Jeruk DR,,17000,,KG
2024-07-13,Jeruk DR,391.0,17000,6647000.0,KG
2024-07-14,Jeruk DR,,17000,,KG
2024-07-15,Jeruk DR,226.0,17000,3842000.0,KG
2024-07-16,Jeruk DR,291.0,17000,4947000.0,KG
2024-07-17,Jeruk DR,352.0,17000,5984000.0,KG
2024-07-18,Jeruk DR,387.0,17000,6579000.0,KG
2024-07-19,Jeruk DR,481.0,17000,8177000.0,KG
2024-07-20,Jeruk DR,404.0,17000,6868000.0,KG
2024-07-21,Jeruk DR,265.0,17000,4505000.0,KG
2024-07-22,Jeruk DR,247.0,17000,4199000.0,KG
2024-07-23,Jeruk DR,268.0,17000,4556000.0,KG
2024-07-24,Jeruk DR,355.0,17000,6035000.0,KG
2024-07-25,Jeruk DR,451.0,17000,7667000.0,KG
2024-07-26,Jeruk DR,499.0,17000,8483000.0,KG
2024-07-27,Jeruk DR,450.0,17000,7650000.0,KG
2024-07-28,Jeruk DR,291.0,17000,4947000.0,KG
2024-07-29,Jeruk DR,281.0,17000,4777000.0,KG
2024-07-30,Jeruk DR,305.0,17000,5185000.0,KG
2024-07-31,Jeruk DR,389.0,17000,6613000.0,KG
2024-08-01,Jeruk DR,,17000,,KG
2024-08-02,Jeruk DR,,17000,,KG
2024-08-03,Jeruk DR,387.0,17000,6579000.0,KG
2024-08-04,Jeruk DR,240.0,17000,4080000.0,KG
2024-08-05,Jeruk DR,254.0,17000,4318000.0,KG
2024-08-06,Jeruk DR,271.0,17000,4607000.0,KG
2024-08-07,Jeruk DR,,17000,,KG
2024-08-08,Jeruk DR,434.0,17000,7378000.0,KG
2024-08-09,Jeruk DR,457.0,17000,7769000.0,KG
2024-08-10,Jeruk DR,399.0,17000,6783000.0,KG
2024-08-11,Jeruk DR,,17000,,KG
2024-08-12,Jeruk DR,,17000,,KG
2024-08-13,Jeruk DR,,17000,,KG
2024-08-14,Jeruk DR,320.0,17000,5440000.0,KG
2024-08-15,Jeruk DR,394.0,17000,6698000.0,KG
2024-08-16,Jeruk DR,466.0,17000,7922000.0,KG
2024-08-17,Jeruk DR,395.0,17000,6715000.0,KG
2024-08-18,Jeruk DR,241.0,17000,4097000.0,KG
2024-08-19,Jeruk DR,231.0,17000,3927000.0,KG
2024-08-20,Jeruk DR,258.0,17000,4386000.0,KG
2024-08-21,Jeruk DR,334.0,17000,5678000.0,KG
2024-08-22,Jeruk DR,393.0,17000,6681000.0,KG
2024-08-23,Jeruk DR,444.0,17000,7548000.0,KG
2024-08-24,Jeruk DR,390.0,17000,6630000.0,KG
2024-08-25,Jeruk DR,260.0,17000,4420000.0,KG
2024-08-26,Jeruk DR,266.0,17000,4522000.0,KG
2024-08-27,Jeruk DR,289.0,17000,4913000.0,KG
2024-08-28,Jeruk DR,378.0,17000,6426000.0,KG
2024-08-29,Jeruk DR,426.0,17000,7242000.0,KG
2024-08-30,Jeruk DR,493.0,17000,8381000.0,KG
2024-08-31,Jeruk DR,423.0,17000,7191000.0,KG
2024-09-01,Jeruk DR,250.0,17000,4250000.0,KG
2024-09-02,Jeruk DR,241.0,17000,4097000.0,KG
2024-09-03,Jeruk DR,329.0,17000,5593000.0,KG
2024-09-04,Jeruk DR,357.0,17000,6069000.0,KG
2024-09-05,Jeruk DR,397.0,17000,6749000.0,KG
2024-09-06,Jeruk DR,449.0,17000,7633000.0,KG
2024-09-07,Jeruk DR,,17000,,KG
2024-09-08,Jeruk DR,238.0,17000,4046000.0,KG
2024-09-09,Jeruk DR,236.0,17000,4012000.0,KG
2024-09-10,Jeruk DR,,17000,,KG
2024-09-11,Jeruk DR,307.0,17000,5219000.0,KG
2024-09-12,Jeruk DR,,17000,,KG
2024-09-13,Jeruk DR,454.0,17000,7718000.0,KG
2024-09-14,Jeruk DR,390.0,17000,6630000.0,KG
2024-09-15,Jeruk DR,237.0,17000,4029000.0,KG
2024-09-16,Jeruk DR,239.0,17000,4063000.0,KG
2024-09-17,Jeruk DR,,17000,,KG
2024-09-18,Jeruk DR,328.0,17000,5576000.0,KG
2024-09-19,Jeruk DR,,17000,,KG
2024-09-20,Jeruk DR,433.0,17000,7361000.0,KG
2024-09-21,Jeruk DR,371.0,17000,6307000.0,KG
2024-09-22,Jeruk DR,,17000,,KG
2024-09-23,Jeruk DR,215.0,17000,3655000.0,KG
2024-09-24,Jeruk DR,283.0,17000,4811000.0,KG
2024-09-25,Jeruk DR,,17000,,KG
2024-09-26,Jeruk DR,,17000,,KG
2024-09-27,Jeruk DR,477.0,17000,8109000.0,KG
2024-09-28,Jeruk DR,,17000,,KG
2024-09-29,Jeruk DR,267.0,17000,4539000.0,KG
2024-09-30,Jeruk DR,275.0,17000,4675000.0,KG
2024-10-01,Jeruk DR,255.0,17000,4335000.0,KG
2024-10-02,Jeruk DR,335.0,17000,5695000.0,KG
2024-10-03,Jeruk DR,,17000,,KG
2024-10-04,Jeruk DR,,17000,,KG
2024-10-05,Jeruk DR,395.0,17000,6715000.0,KG
2024-10-06,Jeruk DR,234.0,17000,3978000.0,KG
2024-10-07,Jeruk DR,240.0,17000,4080000.0,KG
2024-10-08,Jeruk DR,242.0,17000,4114000.0,KG
2024-10-09,Jeruk DR,,17000,,KG
2024-10-10,Jeruk DR,,17000,,KG
2024-10-11,Jeruk DR,457.0,17000,7769000.0,KG
2024-10-12,Jeruk DR,384.0,17000,6528000.0,KG
2024-10-13,Jeruk DR,237.0,17000,4029000.0,KG
2024-10-14,Jeruk DR,209.0,17000,3553000.0,KG
2024-10-15,Jeruk DR,237.0,17000,4029000.0,KG
2024-10-16,Jeruk DR,312.0,17000,5304000.0,KG
2024-10-17,Jeruk DR,387.0,17000,6579000.0,KG
2024-10-18,Jeruk DR,426.0,17000,7242000.0,KG
2024-10-19,Jeruk DR,,17000,,KG
2024-10-20,Jeruk DR,,17000,,KG
2024-10-21,Jeruk DR,,17000,,KG
2024-10-22,Jeruk DR,239.0,17000,4063000.0,KG
2024-10-23,Jeruk DR,320.0,17000,5440000.0,KG
2024-10-24,Jeruk DR,,17000,,KG
2024-10-25,Jeruk DR,477.0,17000,8109000.0,KG
2024-10-26,Jeruk DR,,17000,,KG
2024-10-27,Jeruk DR,,17000,,KG
2024-10-28,Jeruk DR,261.0,17000,4437000.0,KG
2024-10-29,Jeruk DR,,17000,,KG
2024-10-30,Jeruk DR,,17000,,KG
2024-10-31,Jeruk DR,415.0,17000,7055000.0,KG
2024-11-01,Jeruk DR,,17000,,KG
2024-11-02,Jeruk DR,369.0,17000,6273000.0,KG
2024-11-03,Jeruk DR,221.0,17000,3757000.0,KG
2024-11-04,Jeruk DR,,17000,,KG
2024-11-05,Jeruk DR,,17000,,KG
2024-11-06,Jeruk DR,,17000,,KG
2024-11-07,Jeruk DR,376.0,17000,6392000.0,KG
2024-11-08,Jeruk DR,428.0,17000,7276000.0,KG
2024-11-09,Jeruk DR,386.0,17000,6562000.0,KG
2024-11-10,Jeruk DR,,17000,,KG
2024-11-11,Jeruk DR,,17000,,KG
2024-11-12,Jeruk DR,230.0,17000,3910000.0,KG
2024-11-13,Jeruk DR,313.0,17000,5321000.0,KG
2024-11-14,Jeruk DR,375.0,17000,6375000.0,KG
2024-11-15,Jeruk DR,,17000,,KG
2024-11-16,Jeruk DR,,17000,,KG
2024-11-17,Jeruk DR,235.0,17000,3995000.0,KG
2024-11-18,Jeruk DR,218.0,17000,3706000.0,KG
2024-11-19,Jeruk DR,240.0,17000,4080000.0,KG
2024-11-20,Jeruk DR,316.0,17000,5372000.0,KG
2024-11-21,Jeruk DR,371.0,17000,6307000.0,KG
2024-11-22,Jeruk DR,420.0,17000,7140000.0,KG
2024-11-23,Jeruk DR,,17000,,KG
2024-11-24,Jeruk DR,231.0,17000,3927000.0,KG
2024-11-25,Jeruk DR,258.0,17000,4386000.0,KG
2024-11-26,Jeruk DR,287.0,17000,4879000.0,KG
2024-11-27,Jeruk DR,367.0,17000,6239000.0,KG
2024-11-28,Jeruk DR,,17000,,KG
2024-11-29,Jeruk DR,443.0,17000,7531000.0,KG
2024-11-30,Jeruk DR,391.0,17000,6647000.0,KG
2024-12-01,Jeruk DR,203.0,17000,3451000.0,KG
2024-12-02,Jeruk DR,209.0,17000,3553000.0,KG
2024-12-03,Jeruk DR,249.0,17000,4233000.0,KG
2024-12-04,Jeruk DR,344.0,17000,5848000.0,KG
2024-12-05,Jeruk DR,,17000,,KG
2024-12-06,Jeruk DR,432.0,17000,7344000.0,KG
2024-12-07,Jeruk DR,,17000,,KG
2024-12-08,Jeruk DR,221.0,17000,3757000.0,KG
2024-12-09,Jeruk DR,223.0,17000,3791000.0,KG
2024-12-10,Jeruk DR,234.0,17000,3978000.0,KG
2024-12-11,Jeruk DR,329.0,17000,5593000.0,KG
2024-12-12,Jeruk DR,376.0,17000,6392000.0,KG
2024-12-13,Jeruk DR,,17000,,KG
2024-12-14,Jeruk DR,367.0,17000,6239000.0,KG
2024-12-15,Jeruk DR,,17000,,KG
2024-12-16,Jeruk DR,,17000,,KG
2024-12-17,Jeruk DR,242.0,17000,4114000.0,KG
2024-12-18,Jeruk DR,310.0,17000,5270000.0,KG
2024-12-19,Jeruk DR,374.0,17000,6358000.0,KG
2024-12-20,Jeruk DR,,17000,,KG
2024-12-21,Jeruk DR,352.0,17000,5984000.0,KG
2024-12-22,Jeruk DR,207.0,17000,3519000.0,KG
2024-12-23,Jeruk DR,,17000,,KG
2024-12-24,Jeruk DR,255.0,17000,4335000.0,KG
2024-12-25,Jeruk DR,374.0,17000,6358000.0,KG
2024-12-26,Jeruk DR,464.0,17000,7888000.0,KG
2024-12-27,Jeruk DR,493.0,17000,8381000.0,KG
2024-12-28,Jeruk DR,423.0,17000,7191000.0,KG
2024-12-29,Jeruk DR,268.0,17000,4556000.0,KG
2024-12-30,Jeruk DR,,17000,,KG
2024-12-31,Jeruk DR,285.0,17000,4845000.0,KG
2025-01-01,Jeruk DR,,17000,,KG
2025-01-02,Jeruk DR,,17000,,KG
2025-01-03,Jeruk DR,436.0,17000,7412000.0,KG
2025-01-04,Jeruk DR,,17000,,KG
2025-01-05,Jeruk DR,,17000,,KG
2025-01-06,Jeruk DR,236.0,17000,4012000.0,KG
2025-01-07,Jeruk DR,,17000,,KG
2025-01-08,Jeruk DR,332.0,17000,5644000.0,KG
2025-01-09,Jeruk DR,391.0,17000,6647000.0,KG
2025-01-10,Jeruk DR,451.0,17000,7667000.0,KG
2025-01-11,Jeruk DR,379.0,17000,6443000.0,KG
2025-01-12,Jeruk DR,,17000,,KG
2025-01-13,Jeruk DR,247.0,17000,4199000.0,KG
2025-01-14,Jeruk DR,265.0,17000,4505000.0,KG
2025-01-15,Jeruk DR,354.0,17000,6018000.0,KG
2025-01-16,Jeruk DR,386.0,17000,6562000.0,KG
2025-01-17,Jeruk DR,438.0,17000,7446000.0,KG
2025-01-18,Jeruk DR,384.0,17000,6528000.0,KG
2025-01-19,Jeruk DR,,17000,,KG
2025-01-20,Jeruk DR,221.0,17000,3757000.0,KG
