Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2023-09-23,Ayam fillet,188.0,39300,7388400.0,KG
2023-09-24,Ayam fillet,,39300,,KG
2023-09-25,Ayam fillet,,39300,,KG
2023-09-26,Ayam fillet,141.0,39300,5541300.0,KG
2023-09-27,Ayam fillet,170.0,39300,6681000.0,KG
2023-09-28,Ayam fillet,193.0,39300,7584900.0,KG
2023-09-29,Ayam fillet,211.0,39300,8292300.0,KG
2023-09-30,Ayam fillet,201.0,39300,7899300.0,KG
2023-10-01,Ayam fillet,115.0,39300,4519500.0,KG
2023-10-02,Ayam fillet,132.0,39300,5187600.0,KG
2023-10-03,Ayam fillet,124.0,39300,4873200.0,KG
2023-10-04,Ayam fillet,157.0,39300,6170100.0,KG
2023-10-05,Ayam fillet,,39300,,KG
2023-10-06,Ayam fillet,,39300,,KG
2023-10-07,Ayam fillet,184.0,39300,7231200.0,KG
2023-10-08,Ayam fillet,,39300,,KG
2023-10-09,Ayam fillet,132.0,39300,5187600.0,KG
2023-10-10,Ayam fillet,122.0,39300,4794600.0,KG
2023-10-11,Ayam fillet,,39300,,KG
2023-10-12,Ayam fillet,176.0,39300,6916800.0,KG
2023-10-13,Ayam fillet,197.0,39300,7742100.0,KG
2023-10-14,Ayam fillet,190.0,39300,7467000.0,KG
2023-10-15,Ayam fillet,,39300,,KG
2023-10-16,Ayam fillet,136.0,39300,5344800.0,KG
2023-10-17,Ayam fillet,131.0,39300,5148300.0,KG
2023-10-18,Ayam fillet,152.0,39300,5973600.0,KG
2023-10-19,Ayam fillet,,39300,,KG
2023-10-20,Ayam fillet,194.0,39300,7624200.0,KG
2023-10-21,Ayam fillet,,39300,,KG
2023-10-22,Ayam fillet,114.0,39300,4480200.0,KG
2023-10-23,Ayam fillet,133.0,39300,5226900.0,KG
2023-10-24,Ayam fillet,125.0,39300,4912500.0,KG
2023-10-25,Ayam fillet,,39300,,KG
2023-10-26,Ayam fillet,188.0,39300,7388400.0,KG
2023-10-27,Ayam fillet,204.0,39300,8017200.0,KG
2023-10-28,Ayam fillet,203.0,39300,7977900.0,KG
2023-10-29,Ayam fillet,130.0,39300,5109000.0,KG
2023-10-30,Ayam fillet,,39300,,KG
2023-10-31,Ayam fillet,,39300,,KG
2023-11-01,Ayam fillet,150.0,39300,5895000.0,KG
2023-11-02,Ayam fillet,173.0,39300,6798900.0,KG
2023-11-03,Ayam fillet,,39300,,KG
2023-11-04,Ayam fillet,,39300,,KG
2023-11-05,Ayam fillet,108.0,39300,4244400.0,KG
2023-11-06,Ayam fillet,141.0,39300,5541300.0,KG
2023-11-07,Ayam fillet,128.0,39300,5030400.0,KG
2023-11-08,Ayam fillet,157.0,39300,6170100.0,KG
2023-11-09,Ayam fillet,174.0,39300,6838200.0,KG
2023-11-10,Ayam fillet,194.0,39300,7624200.0,KG
2023-11-11,Ayam fillet,190.0,39300,7467000.0,KG
2023-11-12,Ayam fillet,111.0,39300,4362300.0,KG
2023-11-13,Ayam fillet,133.0,39300,5226900.0,KG
2023-11-14,Ayam fillet,126.0,39300,4951800.0,KG
2023-11-15,Ayam fillet,150.0,39300,5895000.0,KG
2023-11-16,Ayam fillet,178.0,39300,6995400.0,KG
2023-11-17,Ayam fillet,,39300,,KG
2023-11-18,Ayam fillet,188.0,39300,7388400.0,KG
2023-11-19,Ayam fillet,,39300,,KG
2023-11-20,Ayam fillet,,39300,,KG
2023-11-21,Ayam fillet,129.0,39300,5069700.0,KG
2023-11-22,Ayam fillet,152.0,39300,5973600.0,KG
2023-11-23,Ayam fillet,171.0,39300,6720300.0,KG
2023-11-24,Ayam fillet,187.0,39300,7349100.0,KG
2023-11-25,Ayam fillet,198.0,39300,7781400.0,KG
2023-11-26,Ayam fillet,125.0,39300,4912500.0,KG
2023-11-27,Ayam fillet,,39300,,KG
2023-11-28,Ayam fillet,,39300,,KG
2023-11-29,Ayam fillet,157.0,39300,6170100.0,KG
2023-11-30,Ayam fillet,186.0,39300,7309800.0,KG
2023-12-01,Ayam fillet,,39300,,KG
2023-12-02,Ayam fillet,184.0,39300,7231200.0,KG
2023-12-03,Ayam fillet,,39300,,KG
2023-12-04,Ayam fillet,135.0,39300,5305500.0,KG
2023-12-05,Ayam fillet,120.0,39300,4716000.0,KG
2023-12-06,Ayam fillet,155.0,39300,6091500.0,KG
2023-12-07,Ayam fillet,178.0,39300,6995400.0,KG
2023-12-08,Ayam fillet,199.0,39300,7820700.0,KG
2023-12-09,Ayam fillet,188.0,39300,7388400.0,KG
2023-12-10,Ayam fillet,115.0,39300,4519500.0,KG
2023-12-11,Ayam fillet,132.0,39300,5187600.0,KG
2023-12-12,Ayam fillet,131.0,39300,5148300.0,KG
2023-12-13,Ayam fillet,157.0,39300,6170100.0,KG
2023-12-14,Ayam fillet,,39300,,KG
2023-12-15,Ayam fillet,,39300,,KG
2023-12-16,Ayam fillet,187.0,39300,7349100.0,KG
2023-12-17,Ayam fillet,104.0,39300,4087200.0,KG
2023-12-18,Ayam fillet,126.0,39300,4951800.0,KG
2023-12-19,Ayam fillet,122.0,39300,4794600.0,KG
2023-12-20,Ayam fillet,,39300,,KG
2023-12-21,Ayam fillet,173.0,39300,6798900.0,KG
2023-12-22,Ayam fillet,197.0,39300,7742100.0,KG
2023-12-23,Ayam fillet,,39300,,KG
2023-12-24,Ayam fillet,114.0,39300,4480200.0,KG
2023-12-25,Ayam fillet,146.0,39300,5737800.0,KG
2023-12-26,Ayam fillet,,39300,,KG
2023-12-27,Ayam fillet,162.0,39300,6366600.0,KG
2023-12-28,Ayam fillet,184.0,39300,7231200.0,KG
2023-12-29,Ayam fillet,208.0,39300,8174400.0,KG
2023-12-30,Ayam fillet,201.0,39300,7899300.0,KG
2023-12-31,Ayam fillet,,39300,,KG
2024-01-01,Ayam fillet,131.0,39300,5148300.0,KG
2024-01-02,Ayam fillet,123.0,39300,4833900.0,KG
2024-01-03,Ayam fillet,,39300,,KG
2024-01-04,Ayam fillet,166.0,39300,6523800.0,KG
2024-01-05,Ayam fillet,199.0,39300,7820700.0,KG
2024-01-06,Ayam fillet,197.0,39300,7742100.0,KG
2024-01-07,Ayam fillet,,39300,,KG
2024-01-08,Ayam fillet,132.0,39300,5187600.0,KG
2024-01-09,Ayam fillet,,39300,,KG
2024-01-10,Ayam fillet,,39300,,KG
2024-01-11,Ayam fillet,179.0,39300,7034700.0,KG
2024-01-12,Ayam fillet,204.0,39300,8017200.0,KG
2024-01-13,Ayam fillet,189.0,39300,7427700.0,KG
2024-01-14,Ayam fillet,,39300,,KG
2024-01-15,Ayam fillet,119.0,39300,4676700.0,KG
2024-01-16,Ayam fillet,119.0,39300,4676700.0,KG
2024-01-17,Ayam fillet,154.0,39300,6052200.0,KG
2024-01-18,Ayam fillet,177.0,39300,6956100.0,KG
2024-01-19,Ayam fillet,199.0,39300,7820700.0,KG
2024-01-20,Ayam fillet,194.0,39300,7624200.0,KG
2024-01-21,Ayam fillet,111.0,39300,4362300.0,KG
2024-01-22,Ayam fillet,,39300,,KG
2024-01-23,Ayam fillet,,39300,,KG
2024-01-24,Ayam fillet,154.0,39300,6052200.0,KG
2024-01-25,Ayam fillet,189.0,39300,7427700.0,KG
2024-01-26,Ayam fillet,212.0,39300,8331600.0,KG
2024-01-27,Ayam fillet,,39300,,KG
2024-01-28,Ayam fillet,127.0,39300,4991100.0,KG
2024-01-29,Ayam fillet,145.0,39300,5698500.0,KG
2024-01-30,Ayam fillet,141.0,39300,5541300.0,KG
2024-01-31,Ayam fillet,173.0,39300,6798900.0,KG
2024-02-01,Ayam fillet,183.0,39300,7191900.0,KG
2024-02-02,Ayam fillet,202.0,39300,7938600.0,KG
2024-02-03,Ayam fillet,195.0,39300,7663500.0,KG
2024-02-04,Ayam fillet,,39300,,KG
2024-02-05,Ayam fillet,138.0,39300,5423400.0,KG
2024-02-06,Ayam fillet,134.0,39300,5266200.0,KG
2024-02-07,Ayam fillet,163.0,39300,6405900.0,KG
2024-02-08,Ayam fillet,176.0,39300,6916800.0,KG
2024-02-09,Ayam fillet,202.0,39300,7938600.0,KG
2024-02-10,Ayam fillet,194.0,39300,7624200.0,KG
2024-02-11,Ayam fillet,112.0,39300,4401600.0,KG
2024-02-12,Ayam fillet,142.0,39300,5580600.0,KG
2024-02-13,Ayam fillet,134.0,39300,5266200.0,KG
2024-02-14,Ayam fillet,151.0,39300,5934300.0,KG
2024-02-15,Ayam fillet,180.0,39300,7074000.0,KG
2024-02-16,Ayam fillet,201.0,39300,7899300.0,KG
2024-02-17,Ayam fillet,,39300,,KG
2024-02-18,Ayam fillet,119.0,39300,4676700.0,KG
2024-02-19,Ayam fillet,140.0,39300,5502000.0,KG
2024-02-20,Ayam fillet,132.0,39300,5187600.0,KG
2024-02-21,Ayam fillet,161.0,39300,6327300.0,KG
2024-02-22,Ayam fillet,181.0,39300,7113300.0,KG
2024-02-23,Ayam fillet,200.0,39300,7860000.0,KG
2024-02-24,Ayam fillet,194.0,39300,7624200.0,KG
2024-02-25,Ayam fillet,135.0,39300,5305500.0,KG
2024-02-26,Ayam fillet,,39300,,KG
2024-02-27,Ayam fillet,145.0,39300,5698500.0,KG
2024-02-28,Ayam fillet,170.0,39300,6681000.0,KG
2024-02-29,Ayam fillet,193.0,39300,7584900.0,KG
2024-03-01,Ayam fillet,,39300,,KG
2024-03-02,Ayam fillet,199.0,39300,7820700.0,KG
2024-03-03,Ayam fillet,,39300,,KG
2024-03-04,Ayam fillet,,39300,,KG
2024-03-05,Ayam fillet,132.0,39300,5187600.0,KG
2024-03-06,Ayam fillet,157.0,39300,6170100.0,KG
2024-03-07,Ayam fillet,,39300,,KG
2024-03-08,Ayam fillet,199.0,39300,7820700.0,KG
2024-03-09,Ayam fillet,201.0,39300,7899300.0,KG
2024-03-10,Ayam fillet,,39300,,KG
2024-03-11,Ayam fillet,150.0,39300,5895000.0,KG
2024-03-12,Ayam fillet,140.0,39300,5502000.0,KG
2024-03-13,Ayam fillet,167.0,39300,6563100.0,KG
2024-03-14,Ayam fillet,,39300,,KG
2024-03-15,Ayam fillet,,39300,,KG
2024-03-16,Ayam fillet,201.0,39300,7899300.0,KG
2024-03-17,Ayam fillet,,39300,,KG
2024-03-18,Ayam fillet,,39300,,KG
2024-03-19,Ayam fillet,143.0,39300,5619900.0,KG
2024-03-20,Ayam fillet,172.0,39300,6759600.0,KG
2024-03-21,Ayam fillet,189.0,39300,7427700.0,KG
2024-03-22,Ayam fillet,213.0,39300,8370900.0,KG
2024-03-23,Ayam fillet,199.0,39300,7820700.0,KG
2024-03-24,Ayam fillet,,39300,,KG
2024-03-25,Ayam fillet,164.0,39300,6445200.0,KG
2024-03-26,Ayam fillet,160.0,39300,6288000.0,KG
2024-03-27,Ayam fillet,182.0,39300,7152600.0,KG
2024-03-28,Ayam fillet,198.0,39300,7781400.0,KG
2024-03-29,Ayam fillet,219.0,39300,8606700.0,KG
2024-03-30,Ayam fillet,210.0,39300,8253000.0,KG
2024-03-31,Ayam fillet,139.0,39300,5462700.0,KG
2024-04-01,Ayam fillet,,39300,,KG
2024-04-02,Ayam fillet,134.0,39300,5266200.0,KG
2024-04-03,Ayam fillet,168.0,39300,6602400.0,KG
2024-04-04,Ayam fillet,189.0,39300,7427700.0,KG
2024-04-05,Ayam fillet,,39300,,KG
2024-04-06,Ayam fillet,202.0,39300,7938600.0,KG
2024-04-07,Ayam fillet,130.0,39300,5109000.0,KG
2024-04-08,Ayam fillet,,39300,,KG
2024-04-09,Ayam fillet,144.0,39300,5659200.0,KG
2024-04-10,Ayam fillet,,39300,,KG
2024-04-11,Ayam fillet,193.0,39300,7584900.0,KG
2024-04-12,Ayam fillet,210.0,39300,8253000.0,KG
2024-04-13,Ayam fillet,205.0,39300,8056500.0,KG
2024-04-14,Ayam fillet,,39300,,KG
2024-04-15,Ayam fillet,142.0,39300,5580600.0,KG
2024-04-16,Ayam fillet,140.0,39300,5502000.0,KG
2024-04-17,Ayam fillet,168.0,39300,6602400.0,KG
2024-04-18,Ayam fillet,,39300,,KG
2024-04-19,Ayam fillet,214.0,39300,8410200.0,KG
2024-04-20,Ayam fillet,,39300,,KG
2024-04-21,Ayam fillet,132.0,39300,5187600.0,KG
2024-04-22,Ayam fillet,151.0,39300,5934300.0,KG
2024-04-23,Ayam fillet,142.0,39300,5580600.0,KG
2024-04-24,Ayam fillet,,39300,,KG
2024-04-25,Ayam fillet,204.0,39300,8017200.0,KG
2024-04-26,Ayam fillet,,39300,,KG
2024-04-27,Ayam fillet,216.0,39300,8488800.0,KG
2024-04-28,Ayam fillet,,39300,,KG
2024-04-29,Ayam fillet,160.0,39300,6288000.0,KG
2024-04-30,Ayam fillet,159.0,39300,6248700.0,KG
2024-05-01,Ayam fillet,,39300,,KG
2024-05-02,Ayam fillet,202.0,39300,7938600.0,KG
2024-05-03,Ayam fillet,,39300,,KG
2024-05-04,Ayam fillet,203.0,39300,7977900.0,KG
2024-05-05,Ayam fillet,125.0,39300,4912500.0,KG
2024-05-06,Ayam fillet,149.0,39300,5855700.0,KG
2024-05-07,Ayam fillet,141.0,39300,5541300.0,KG
2024-05-08,Ayam fillet,,39300,,KG
2024-05-09,Ayam fillet,178.0,39300,6995400.0,KG
2024-05-10,Ayam fillet,,39300,,KG
2024-05-11,Ayam fillet,205.0,39300,8056500.0,KG
2024-05-12,Ayam fillet,136.0,39300,5344800.0,KG
2024-05-13,Ayam fillet,,39300,,KG
2024-05-14,Ayam fillet,146.0,39300,5737800.0,KG
2024-05-15,Ayam fillet,178.0,39300,6995400.0,KG
2024-05-16,Ayam fillet,198.0,39300,7781400.0,KG
2024-05-17,Ayam fillet,214.0,39300,8410200.0,KG
2024-05-18,Ayam fillet,,39300,,KG
2024-05-19,Ayam fillet,129.0,39300,5069700.0,KG
2024-05-20,Ayam fillet,149.0,39300,5855700.0,KG
2024-05-21,Ayam fillet,149.0,39300,5855700.0,KG
2024-05-22,Ayam fillet,188.0,39300,7388400.0,KG
2024-05-23,Ayam fillet,,39300,,KG
2024-05-24,Ayam fillet,218.0,39300,8567400.0,KG
2024-05-25,Ayam fillet,,39300,,KG
2024-05-26,Ayam fillet,144.0,39300,5659200.0,KG
2024-05-27,Ayam fillet,165.0,39300,6484500.0,KG
2024-05-28,Ayam fillet,,39300,,KG
2024-05-29,Ayam fillet,187.0,39300,7349100.0,KG
2024-05-30,Ayam fillet,,39300,,KG
2024-05-31,Ayam fillet,220.0,39300,8646000.0,KG
2024-06-01,Ayam fillet,204.0,39300,8017200.0,KG
2024-06-02,Ayam fillet,129.0,39300,5069700.0,KG
2024-06-03,Ayam fillet,,39300,,KG
2024-06-04,Ayam fillet,149.0,39300,5855700.0,KG
2024-06-05,Ayam fillet,189.0,39300,7427700.0,KG
2024-06-06,Ayam fillet,198.0,39300,7781400.0,KG
2024-06-07,Ayam fillet,214.0,39300,8410200.0,KG
2024-06-08,Ayam fillet,204.0,39300,8017200.0,KG
2024-06-09,Ayam fillet,,39300,,KG
2024-06-10,Ayam fillet,155.0,39300,6091500.0,KG
2024-06-11,Ayam fillet,145.0,39300,5698500.0,KG
2024-06-12,Ayam fillet,171.0,39300,6720300.0,KG
2024-06-13,Ayam fillet,,39300,,KG
2024-06-14,Ayam fillet,,39300,,KG
2024-06-15,Ayam fillet,212.0,39300,8331600.0,KG
2024-06-16,Ayam fillet,,39300,,KG
2024-06-17,Ayam fillet,148.0,39300,5816400.0,KG
2024-06-18,Ayam fillet,,39300,,KG
2024-06-19,Ayam fillet,180.0,39300,7074000.0,KG
2024-06-20,Ayam fillet,,39300,,KG
2024-06-21,Ayam fillet,218.0,39300,8567400.0,KG
2024-06-22,Ayam fillet,,39300,,KG
2024-06-23,Ayam fillet,133.0,39300,5226900.0,KG
2024-06-24,Ayam fillet,153.0,39300,6012900.0,KG
2024-06-25,Ayam fillet,159.0,39300,6248700.0,KG
2024-06-26,Ayam fillet,187.0,39300,7349100.0,KG
2024-06-27,Ayam fillet,205.0,39300,8056500.0,KG
2024-06-28,Ayam fillet,220.0,39300,8646000.0,KG
2024-06-29,Ayam fillet,,39300,,KG
2024-06-30,Ayam fillet,,39300,,KG
2024-07-01,Ayam fillet,,39300,,KG
2024-07-02,Ayam fillet,,39300,,KG
2024-07-03,Ayam fillet,179.0,39300,7034700.0,KG
2024-07-04,Ayam fillet,200.0,39300,7860000.0,KG
2024-07-05,Ayam fillet,,39300,,KG
2024-07-06,Ayam fillet,217.0,39300,8528100.0,KG
2024-07-07,Ayam fillet,134.0,39300,5266200.0,KG
2024-07-08,Ayam fillet,154.0,39300,6052200.0,KG
2024-07-09,Ayam fillet,159.0,39300,6248700.0,KG
2024-07-10,Ayam fillet,,39300,,KG
2024-07-11,Ayam fillet,194.0,39300,7624200.0,KG
2024-07-12,Ayam fillet,217.0,39300,8528100.0,KG
2024-07-13,Ayam fillet,,39300,,KG
2024-07-14,Ayam fillet,,39300,,KG
2024-07-15,Ayam fillet,,39300,,KG
2024-07-16,Ayam fillet,147.0,39300,5777100.0,KG
2024-07-17,Ayam fillet,176.0,39300,6916800.0,KG
2024-07-18,Ayam fillet,,39300,,KG
2024-07-19,Ayam fillet,213.0,39300,8370900.0,KG
2024-07-20,Ayam fillet,,39300,,KG
2024-07-21,Ayam fillet,125.0,39300,4912500.0,KG
2024-07-22,Ayam fillet,152.0,39300,5973600.0,KG
2024-07-23,Ayam fillet,146.0,39300,5737800.0,KG
2024-07-24,Ayam fillet,176.0,39300,6916800.0,KG
2024-07-25,Ayam fillet,205.0,39300,8056500.0,KG
2024-07-26,Ayam fillet,,39300,,KG
2024-07-27,Ayam fillet,220.0,39300,8646000.0,KG
2024-07-28,Ayam fillet,146.0,39300,5737800.0,KG
2024-07-29,Ayam fillet,161.0,39300,6327300.0,KG
2024-07-30,Ayam fillet,148.0,39300,5816400.0,KG
2024-07-31,Ayam fillet,174.0,39300,6838200.0,KG
2024-08-01,Ayam fillet,184.0,39300,7231200.0,KG
2024-08-02,Ayam fillet,,39300,,KG
2024-08-03,Ayam fillet,,39300,,KG
2024-08-04,Ayam fillet,124.0,39300,4873200.0,KG
2024-08-05,Ayam fillet,151.0,39300,5934300.0,KG
2024-08-06,Ayam fillet,141.0,39300,5541300.0,KG
2024-08-07,Ayam fillet,171.0,39300,6720300.0,KG
2024-08-08,Ayam fillet,191.0,39300,7506300.0,KG
2024-08-09,Ayam fillet,197.0,39300,7742100.0,KG
2024-08-10,Ayam fillet,198.0,39300,7781400.0,KG
2024-08-11,Ayam fillet,,39300,,KG
2024-08-12,Ayam fillet,147.0,39300,5777100.0,KG
2024-08-13,Ayam fillet,135.0,39300,5305500.0,KG
2024-08-14,Ayam fillet,169.0,39300,6641700.0,KG
2024-08-15,Ayam fillet,189.0,39300,7427700.0,KG
2024-08-16,Ayam fillet,204.0,39300,8017200.0,KG
2024-08-17,Ayam fillet,199.0,39300,7820700.0,KG
2024-08-18,Ayam fillet,117.0,39300,4598100.0,KG
2024-08-19,Ayam fillet,,39300,,KG
2024-08-20,Ayam fillet,,39300,,KG
2024-08-21,Ayam fillet,165.0,39300,6484500.0,KG
2024-08-22,Ayam fillet,183.0,39300,7191900.0,KG
2024-08-23,Ayam fillet,207.0,39300,8135100.0,KG
2024-08-24,Ayam fillet,201.0,39300,7899300.0,KG
2024-08-25,Ayam fillet,,39300,,KG
2024-08-26,Ayam fillet,164.0,39300,6445200.0,KG
2024-08-27,Ayam fillet,151.0,39300,5934300.0,KG
2024-08-28,Ayam fillet,176.0,39300,6916800.0,KG
2024-08-29,Ayam fillet,203.0,39300,7977900.0,KG
2024-08-30,Ayam fillet,220.0,39300,8646000.0,KG
2024-08-31,Ayam fillet,,39300,,KG
2024-09-01,Ayam fillet,132.0,39300,5187600.0,KG
2024-09-02,Ayam fillet,143.0,39300,5619900.0,KG
2024-09-03,Ayam fillet,134.0,39300,5266200.0,KG
2024-09-04,Ayam fillet,165.0,39300,6484500.0,KG
2024-09-05,Ayam fillet,181.0,39300,7113300.0,KG
2024-09-06,Ayam fillet,204.0,39300,8017200.0,KG
2024-09-07,Ayam fillet,201.0,39300,7899300.0,KG
2024-09-08,Ayam fillet,122.0,39300,4794600.0,KG
2024-09-09,Ayam fillet,140.0,39300,5502000.0,KG
2024-09-10,Ayam fillet,138.0,39300,5423400.0,KG
2024-09-11,Ayam fillet,169.0,39300,6641700.0,KG
2024-09-12,Ayam fillet,188.0,39300,7388400.0,KG
2024-09-13,Ayam fillet,208.0,39300,8174400.0,KG
2024-09-14,Ayam fillet,197.0,39300,7742100.0,KG
2024-09-15,Ayam fillet,120.0,39300,4716000.0,KG
2024-09-16,Ayam fillet,147.0,39300,5777100.0,KG
2024-09-17,Ayam fillet,133.0,39300,5226900.0,KG
2024-09-18,Ayam fillet,156.0,39300,6130800.0,KG
2024-09-19,Ayam fillet,,39300,,KG
2024-09-20,Ayam fillet,,39300,,KG
2024-09-21,Ayam fillet,,39300,,KG
2024-09-22,Ayam fillet,124.0,39300,4873200.0,KG
2024-09-23,Ayam fillet,141.0,39300,5541300.0,KG
2024-09-24,Ayam fillet,130.0,39300,5109000.0,KG
2024-09-25,Ayam fillet,175.0,39300,6877500.0,KG
2024-09-26,Ayam fillet,192.0,39300,7545600.0,KG
2024-09-27,Ayam fillet,,39300,,KG
2024-09-28,Ayam fillet,206.0,39300,8095800.0,KG
2024-09-29,Ayam fillet,133.0,39300,5226900.0,KG
2024-09-30,Ayam fillet,156.0,39300,6130800.0,KG
2024-10-01,Ayam fillet,132.0,39300,5187600.0,KG
2024-10-02,Ayam fillet,,39300,,KG
2024-10-03,Ayam fillet,194.0,39300,7624200.0,KG
2024-10-04,Ayam fillet,206.0,39300,8095800.0,KG
2024-10-05,Ayam fillet,197.0,39300,7742100.0,KG
2024-10-06,Ayam fillet,121.0,39300,4755300.0,KG
2024-10-07,Ayam fillet,,39300,,KG
2024-10-08,Ayam fillet,140.0,39300,5502000.0,KG
2024-10-09,Ayam fillet,162.0,39300,6366600.0,KG
2024-10-10,Ayam fillet,,39300,,KG
2024-10-11,Ayam fillet,193.0,39300,7584900.0,KG
2024-10-12,Ayam fillet,190.0,39300,7467000.0,KG
2024-10-13,Ayam fillet,116.0,39300,4558800.0,KG
2024-10-14,Ayam fillet,141.0,39300,5541300.0,KG
2024-10-15,Ayam fillet,135.0,39300,5305500.0,KG
2024-10-16,Ayam fillet,168.0,39300,6602400.0,KG
2024-10-17,Ayam fillet,182.0,39300,7152600.0,KG
2024-10-18,Ayam fillet,208.0,39300,8174400.0,KG
2024-10-19,Ayam fillet,194.0,39300,7624200.0,KG
2024-10-20,Ayam fillet,122.0,39300,4794600.0,KG
2024-10-21,Ayam fillet,138.0,39300,5423400.0,KG
2024-10-22,Ayam fillet,130.0,39300,5109000.0,KG
2024-10-23,Ayam fillet,,39300,,KG
2024-10-24,Ayam fillet,184.0,39300,7231200.0,KG
2024-10-25,Ayam fillet,217.0,39300,8528100.0,KG
2024-10-26,Ayam fillet,207.0,39300,8135100.0,KG
2024-10-27,Ayam fillet,132.0,39300,5187600.0,KG
2024-10-28,Ayam fillet,,39300,,KG
2024-10-29,Ayam fillet,144.0,39300,5659200.0,KG
2024-10-30,Ayam fillet,,39300,,KG
2024-10-31,Ayam fillet,191.0,39300,7506300.0,KG
2024-11-01,Ayam fillet,199.0,39300,7820700.0,KG
2024-11-02,Ayam fillet,,39300,,KG
2024-11-03,Ayam fillet,118.0,39300,4637400.0,KG
2024-11-04,Ayam fillet,148.0,39300,5816400.0,KG
2024-11-05,Ayam fillet,,39300,,KG
2024-11-06,Ayam fillet,,39300,,KG
2024-11-07,Ayam fillet,179.0,39300,7034700.0,KG
2024-11-08,Ayam fillet,201.0,39300,7899300.0,KG
2024-11-09,Ayam fillet,188.0,39300,7388400.0,KG
2024-11-10,Ayam fillet,116.0,39300,4558800.0,KG
2024-11-11,Ayam fillet,136.0,39300,5344800.0,KG
2024-11-12,Ayam fillet,125.0,39300,4912500.0,KG
2024-11-13,Ayam fillet,,39300,,KG
2024-11-14,Ayam fillet,175.0,39300,6877500.0,KG
2024-11-15,Ayam fillet,194.0,39300,7624200.0,KG
2024-11-16,Ayam fillet,191.0,39300,7506300.0,KG
2024-11-17,Ayam fillet,116.0,39300,4558800.0,KG
2024-11-18,Ayam fillet,144.0,39300,5659200.0,KG
2024-11-19,Ayam fillet,128.0,39300,5030400.0,KG
2024-11-20,Ayam fillet,157.0,39300,6170100.0,KG
2024-11-21,Ayam fillet,175.0,39300,6877500.0,KG
2024-11-22,Ayam fillet,195.0,39300,7663500.0,KG
2024-11-23,Ayam fillet,193.0,39300,7584900.0,KG
2024-11-24,Ayam fillet,118.0,39300,4637400.0,KG
2024-11-25,Ayam fillet,,39300,,KG
2024-11-26,Ayam fillet,140.0,39300,5502000.0,KG
2024-11-27,Ayam fillet,171.0,39300,6720300.0,KG
2024-11-28,Ayam fillet,,39300,,KG
2024-11-29,Ayam fillet,,39300,,KG
2024-11-30,Ayam fillet,204.0,39300,8017200.0,KG
2024-12-01,Ayam fillet,,39300,,KG
2024-12-02,Ayam fillet,,39300,,KG
2024-12-03,Ayam fillet,130.0,39300,5109000.0,KG
2024-12-04,Ayam fillet,,39300,,KG
2024-12-05,Ayam fillet,,39300,,KG
2024-12-06,Ayam fillet,204.0,39300,8017200.0,KG
2024-12-07,Ayam fillet,196.0,39300,7702800.0,KG
2024-12-08,Ayam fillet,123.0,39300,4833900.0,KG
2024-12-09,Ayam fillet,140.0,39300,5502000.0,KG
2024-12-10,Ayam fillet,127.0,39300,4991100.0,KG
2024-12-11,Ayam fillet,160.0,39300,6288000.0,KG
2024-12-12,Ayam fillet,174.0,39300,6838200.0,KG
2024-12-13,Ayam fillet,201.0,39300,7899300.0,KG
2024-12-14,Ayam fillet,195.0,39300,7663500.0,KG
2024-12-15,Ayam fillet,,39300,,KG
2024-12-16,Ayam fillet,140.0,39300,5502000.0,KG
2024-12-17,Ayam fillet,134.0,39300,5266200.0,KG
2024-12-18,Ayam fillet,,39300,,KG
2024-12-19,Ayam fillet,,39300,,KG
2024-12-20,Ayam fillet,,39300,,KG
2024-12-21,Ayam fillet,199.0,39300,7820700.0,KG
2024-12-22,Ayam fillet,120.0,39300,4716000.0,KG
2024-12-23,Ayam fillet,142.0,39300,5580600.0,KG
2024-12-24,Ayam fillet,127.0,39300,4991100.0,KG
2024-12-25,Ayam fillet,175.0,39300,6877500.0,KG
2024-12-26,Ayam fillet,191.0,39300,7506300.0,KG
2024-12-27,Ayam fillet,214.0,39300,8410200.0,KG
2024-12-28,Ayam fillet,203.0,39300,7977900.0,KG
2024-12-29,Ayam fillet,130.0,39300,5109000.0,KG
2024-12-30,Ayam fillet,155.0,39300,6091500.0,KG
2024-12-31,Ayam fillet,,39300,,KG
2025-01-01,Ayam fillet,170.0,39300,6681000.0,KG
2025-01-02,Ayam fillet,183.0,39300,7191900.0,KG
2025-01-03,Ayam fillet,,39300,,KG
2025-01-04,Ayam fillet,,39300,,KG
2025-01-05,Ayam fillet,113.0,39300,4440900.0,KG
2025-01-06,Ayam fillet,143.0,39300,5619900.0,KG
2025-01-07,Ayam fillet,,39300,,KG
2025-01-08,Ayam fillet,162.0,39300,6366600.0,KG
2025-01-09,Ayam fillet,186.0,39300,7309800.0,KG
2025-01-10,Ayam fillet,207.0,39300,8135100.0,KG
2025-01-11,Ayam fillet,193.0,39300,7584900.0,KG
2025-01-12,Ayam fillet,119.0,39300,4676700.0,KG
2025-01-13,Ayam fillet,,39300,,KG
2025-01-14,Ayam fillet,135.0,39300,5305500.0,KG
2025-01-15,Ayam fillet,167.0,39300,6563100.0,KG
2025-01-16,Ayam fillet,,39300,,KG
2025-01-17,Ayam fillet,204.0,39300,8017200.0,KG
