Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2023-10-29,Ayam Fillet,140,39300,5502000,KG
2023-10-30,Ayam Fillet,156,39300,6130800,KG
2023-10-31,Ayam Fillet,156,39300,6130800,KG
2023-11-01,Ayam Fillet,,39300,,KG
2023-11-02,Ayam Fillet,167,39300,6563100,KG
2023-11-03,Ayam Fillet,178,39300,6995400,KG
2023-11-04,Ayam Fillet,,39300,,KG
2023-11-05,Ayam Fillet,125,39300,4912500,KG
2023-11-06,Ayam Fillet,,39300,,KG
2023-11-07,Ayam Fillet,,39300,,KG
2023-11-08,Ayam Fillet,155,39300,6091500,KG
2023-11-09,Ayam Fillet,171,39300,6720300,KG
2023-11-10,Ayam Fillet,187,39300,7349100,KG
2023-11-11,Ayam Fillet,182,39300,7152600,KG
2023-11-12,Ayam Fillet,123,39300,4833900,KG
2023-11-13,Ayam Fillet,,39300,,KG
2023-11-14,Ayam Fillet,138,39300,5423400,KG
2023-11-15,Ayam Fillet,156,39300,6130800,KG
2023-11-16,Ayam Fillet,168,39300,6602400,KG
2023-11-17,Ayam Fillet,181,39300,7113300,KG
2023-11-18,Ayam Fillet,178,39300,6995400,KG
2023-11-19,Ayam Fillet,125,39300,4912500,KG
2023-11-20,Ayam Fillet,140,39300,5502000,KG
2023-11-21,Ayam Fillet,138,39300,5423400,KG
2023-11-22,Ayam Fillet,154,39300,6052200,KG
2023-11-23,Ayam Fillet,169,39300,6641700,KG
2023-11-24,Ayam Fillet,180,39300,7074000,KG
2023-11-25,Ayam Fillet,184,39300,7231200,KG
2023-11-26,Ayam Fillet,,39300,,KG
2023-11-27,Ayam Fillet,148,39300,5816400,KG
2023-11-28,Ayam Fillet,,39300,,KG
2023-11-29,Ayam Fillet,,39300,,KG
2023-11-30,Ayam Fillet,178,39300,6995400,KG
2023-12-01,Ayam Fillet,184,39300,7231200,KG
2023-12-02,Ayam Fillet,,39300,,KG
2023-12-03,Ayam Fillet,,39300,,KG
2023-12-04,Ayam Fillet,139,39300,5462700,KG
2023-12-05,Ayam Fillet,,39300,,KG
2023-12-06,Ayam Fillet,145,39300,5698500,KG
2023-12-07,Ayam Fillet,166,39300,6523800,KG
2023-12-08,Ayam Fillet,189,39300,7427700,KG
2023-12-09,Ayam Fillet,,39300,,KG
2023-12-10,Ayam Fillet,127,39300,4991100,KG
2023-12-11,Ayam Fillet,139,39300,5462700,KG
2023-12-12,Ayam Fillet,143,39300,5619900,KG
2023-12-13,Ayam Fillet,,39300,,KG
2023-12-14,Ayam Fillet,167,39300,6563100,KG
2023-12-15,Ayam Fillet,,39300,,KG
2023-12-16,Ayam Fillet,175,39300,6877500,KG
2023-12-17,Ayam Fillet,121,39300,4755300,KG
2023-12-18,Ayam Fillet,139,39300,5462700,KG
2023-12-19,Ayam Fillet,147,39300,5777100,KG
2023-12-20,Ayam Fillet,154,39300,6052200,KG
2023-12-21,Ayam Fillet,,39300,,KG
2023-12-22,Ayam Fillet,183,39300,7191900,KG
2023-12-23,Ayam Fillet,176,39300,6916800,KG
2023-12-24,Ayam Fillet,,39300,,KG
2023-12-25,Ayam Fillet,152,39300,5973600,KG
2023-12-26,Ayam Fillet,156,39300,6130800,KG
2023-12-27,Ayam Fillet,169,39300,6641700,KG
2023-12-28,Ayam Fillet,183,39300,7191900,KG
2023-12-29,Ayam Fillet,,39300,,KG
2023-12-30,Ayam Fillet,,39300,,KG
2023-12-31,Ayam Fillet,136,39300,5344800,KG
2024-01-01,Ayam Fillet,141,39300,5541300,KG
2024-01-02,Ayam Fillet,145,39300,5698500,KG
2024-01-03,Ayam Fillet,,39300,,KG
2024-01-04,Ayam Fillet,,39300,,KG
2024-01-05,Ayam Fillet,184,39300,7231200,KG
2024-01-06,Ayam Fillet,174,39300,6838200,KG
2024-01-07,Ayam Fillet,126,39300,4951800,KG
2024-01-08,Ayam Fillet,139,39300,5462700,KG
2024-01-09,Ayam Fillet,142,39300,5580600,KG
2024-01-10,Ayam Fillet,152,39300,5973600,KG
2024-01-11,Ayam Fillet,170,39300,6681000,KG
2024-01-12,Ayam Fillet,,39300,,KG
2024-01-13,Ayam Fillet,,39300,,KG
2024-01-14,Ayam Fillet,129,39300,5069700,KG
2024-01-15,Ayam Fillet,146,39300,5737800,KG
2024-01-16,Ayam Fillet,151,39300,5934300,KG
2024-01-17,Ayam Fillet,172,39300,6759600,KG
2024-01-18,Ayam Fillet,181,39300,7113300,KG
2024-01-19,Ayam Fillet,194,39300,7624200,KG
2024-01-20,Ayam Fillet,187,39300,7349100,KG
2024-01-21,Ayam Fillet,132,39300,5187600,KG
2024-01-22,Ayam Fillet,,39300,,KG
2024-01-23,Ayam Fillet,,39300,,KG
2024-01-24,Ayam Fillet,,39300,,KG
2024-01-25,Ayam Fillet,182,39300,7152600,KG
2024-01-26,Ayam Fillet,199,39300,7820700,KG
2024-01-27,Ayam Fillet,197,39300,7742100,KG
2024-01-28,Ayam Fillet,143,39300,5619900,KG
2024-01-29,Ayam Fillet,,39300,,KG
2024-01-30,Ayam Fillet,160,39300,6288000,KG
2024-01-31,Ayam Fillet,184,39300,7231200,KG
2024-02-01,Ayam Fillet,185,39300,7270500,KG
2024-02-02,Ayam Fillet,192,39300,7545600,KG
2024-02-03,Ayam Fillet,186,39300,7309800,KG
2024-02-04,Ayam Fillet,145,39300,5698500,KG
2024-02-05,Ayam Fillet,158,39300,6209400,KG
2024-02-06,Ayam Fillet,,39300,,KG
2024-02-07,Ayam Fillet,163,39300,6405900,KG
2024-02-08,Ayam Fillet,181,39300,7113300,KG
2024-02-09,Ayam Fillet,193,39300,7584900,KG
2024-02-10,Ayam Fillet,188,39300,7388400,KG
2024-02-11,Ayam Fillet,131,39300,5148300,KG
2024-02-12,Ayam Fillet,,39300,,KG
2024-02-13,Ayam Fillet,153,39300,6012900,KG
2024-02-14,Ayam Fillet,171,39300,6720300,KG
2024-02-15,Ayam Fillet,184,39300,7231200,KG
2024-02-16,Ayam Fillet,197,39300,7742100,KG
2024-02-17,Ayam Fillet,,39300,,KG
2024-02-18,Ayam Fillet,137,39300,5384100,KG
2024-02-19,Ayam Fillet,,39300,,KG
2024-02-20,Ayam Fillet,155,39300,6091500,KG
2024-02-21,Ayam Fillet,166,39300,6523800,KG
2024-02-22,Ayam Fillet,186,39300,7309800,KG
2024-02-23,Ayam Fillet,200,39300,7860000,KG
2024-02-24,Ayam Fillet,190,39300,7467000,KG
2024-02-25,Ayam Fillet,149,39300,5855700,KG
2024-02-26,Ayam Fillet,162,39300,6366600,KG
2024-02-27,Ayam Fillet,168,39300,6602400,KG
2024-02-28,Ayam Fillet,177,39300,6956100,KG
2024-02-29,Ayam Fillet,,39300,,KG
2024-03-01,Ayam Fillet,206,39300,8095800,KG
2024-03-02,Ayam Fillet,199,39300,7820700,KG
2024-03-03,Ayam Fillet,,39300,,KG
2024-03-04,Ayam Fillet,151,39300,5934300,KG
2024-03-05,Ayam Fillet,160,39300,6288000,KG
2024-03-06,Ayam Fillet,,39300,,KG
2024-03-07,Ayam Fillet,,39300,,KG
2024-03-08,Ayam Fillet,211,39300,8292300,KG
2024-03-09,Ayam Fillet,199,39300,7820700,KG
2024-03-10,Ayam Fillet,147,39300,5777100,KG
2024-03-11,Ayam Fillet,162,39300,6366600,KG
2024-03-12,Ayam Fillet,,39300,,KG
2024-03-13,Ayam Fillet,,39300,,KG
2024-03-14,Ayam Fillet,191,39300,7506300,KG
2024-03-15,Ayam Fillet,,39300,,KG
2024-03-16,Ayam Fillet,,39300,,KG
2024-03-17,Ayam Fillet,150,39300,5895000,KG
2024-03-18,Ayam Fillet,167,39300,6563100,KG
2024-03-19,Ayam Fillet,171,39300,6720300,KG
2024-03-20,Ayam Fillet,179,39300,7034700,KG
2024-03-21,Ayam Fillet,196,39300,7702800,KG
2024-03-22,Ayam Fillet,202,39300,7938600,KG
2024-03-23,Ayam Fillet,202,39300,7938600,KG
2024-03-24,Ayam Fillet,151,39300,5934300,KG
2024-03-25,Ayam Fillet,172,39300,6759600,KG
2024-03-26,Ayam Fillet,180,39300,7074000,KG
2024-03-27,Ayam Fillet,189,39300,7427700,KG
2024-03-28,Ayam Fillet,202,39300,7938600,KG
2024-03-29,Ayam Fillet,218,39300,8567400,KG
2024-03-30,Ayam Fillet,216,39300,8488800,KG
2024-03-31,Ayam Fillet,165,39300,6484500,KG
2024-04-01,Ayam Fillet,167,39300,6563100,KG
2024-04-02,Ayam Fillet,169,39300,6641700,KG
2024-04-03,Ayam Fillet,181,39300,7113300,KG
2024-04-04,Ayam Fillet,197,39300,7742100,KG
2024-04-05,Ayam Fillet,211,39300,8292300,KG
2024-04-06,Ayam Fillet,,39300,,KG
2024-04-07,Ayam Fillet,,39300,,KG
2024-04-08,Ayam Fillet,174,39300,6838200,KG
2024-04-09,Ayam Fillet,178,39300,6995400,KG
2024-04-10,Ayam Fillet,195,39300,7663500,KG
2024-04-11,Ayam Fillet,206,39300,8095800,KG
2024-04-12,Ayam Fillet,222,39300,8724600,KG
2024-04-13,Ayam Fillet,220,39300,8646000,KG
2024-04-14,Ayam Fillet,,39300,,KG
2024-04-15,Ayam Fillet,166,39300,6523800,KG
2024-04-16,Ayam Fillet,,39300,,KG
2024-04-17,Ayam Fillet,187,39300,7349100,KG
2024-04-18,Ayam Fillet,206,39300,8095800,KG
2024-04-19,Ayam Fillet,220,39300,8646000,KG
2024-04-20,Ayam Fillet,216,39300,8488800,KG
2024-04-21,Ayam Fillet,155,39300,6091500,KG
2024-04-22,Ayam Fillet,176,39300,6916800,KG
2024-04-23,Ayam Fillet,178,39300,6995400,KG
2024-04-24,Ayam Fillet,196,39300,7702800,KG
2024-04-25,Ayam Fillet,,39300,,KG
2024-04-26,Ayam Fillet,222,39300,8724600,KG
2024-04-27,Ayam Fillet,222,39300,8724600,KG
2024-04-28,Ayam Fillet,,39300,,KG
2024-04-29,Ayam Fillet,189,39300,7427700,KG
2024-04-30,Ayam Fillet,196,39300,7702800,KG
2024-05-01,Ayam Fillet,188,39300,7388400,KG
2024-05-02,Ayam Fillet,205,39300,8056500,KG
2024-05-03,Ayam Fillet,222,39300,8724600,KG
2024-05-04,Ayam Fillet,216,39300,8488800,KG
2024-05-05,Ayam Fillet,163,39300,6405900,KG
2024-05-06,Ayam Fillet,179,39300,7034700,KG
2024-05-07,Ayam Fillet,183,39300,7191900,KG
2024-05-08,Ayam Fillet,195,39300,7663500,KG
2024-05-09,Ayam Fillet,,39300,,KG
2024-05-10,Ayam Fillet,222,39300,8724600,KG
2024-05-11,Ayam Fillet,218,39300,8567400,KG
2024-05-12,Ayam Fillet,164,39300,6445200,KG
2024-05-13,Ayam Fillet,179,39300,7034700,KG
2024-05-14,Ayam Fillet,186,39300,7309800,KG
2024-05-15,Ayam Fillet,200,39300,7860000,KG
2024-05-16,Ayam Fillet,215,39300,8449500,KG
2024-05-17,Ayam Fillet,222,39300,8724600,KG
2024-05-18,Ayam Fillet,218,39300,8567400,KG
2024-05-19,Ayam Fillet,168,39300,6602400,KG
2024-05-20,Ayam Fillet,182,39300,7152600,KG
2024-05-21,Ayam Fillet,180,39300,7074000,KG
2024-05-22,Ayam Fillet,184,39300,7231200,KG
2024-05-23,Ayam Fillet,,39300,,KG
2024-05-24,Ayam Fillet,222,39300,8724600,KG
2024-05-25,Ayam Fillet,222,39300,8724600,KG
2024-05-26,Ayam Fillet,181,39300,7113300,KG
2024-05-27,Ayam Fillet,,39300,,KG
2024-05-28,Ayam Fillet,193,39300,7584900,KG
2024-05-29,Ayam Fillet,211,39300,8292300,KG
2024-05-30,Ayam Fillet,218,39300,8567400,KG
2024-05-31,Ayam Fillet,222,39300,8724600,KG
2024-06-01,Ayam Fillet,220,39300,8646000,KG
2024-06-02,Ayam Fillet,166,39300,6523800,KG
2024-06-03,Ayam Fillet,180,39300,7074000,KG
2024-06-04,Ayam Fillet,182,39300,7152600,KG
2024-06-05,Ayam Fillet,196,39300,7702800,KG
2024-06-06,Ayam Fillet,202,39300,7938600,KG
2024-06-07,Ayam Fillet,222,39300,8724600,KG
2024-06-08,Ayam Fillet,,39300,,KG
2024-06-09,Ayam Fillet,,39300,,KG
2024-06-10,Ayam Fillet,,39300,,KG
2024-06-11,Ayam Fillet,,39300,,KG
2024-06-12,Ayam Fillet,193,39300,7584900,KG
2024-06-13,Ayam Fillet,209,39300,8213700,KG
2024-06-14,Ayam Fillet,222,39300,8724600,KG
2024-06-15,Ayam Fillet,,39300,,KG
2024-06-16,Ayam Fillet,164,39300,6445200,KG
2024-06-17,Ayam Fillet,,39300,,KG
2024-06-18,Ayam Fillet,183,39300,7191900,KG
2024-06-19,Ayam Fillet,201,39300,7899300,KG
2024-06-20,Ayam Fillet,210,39300,8253000,KG
2024-06-21,Ayam Fillet,222,39300,8724600,KG
2024-06-22,Ayam Fillet,222,39300,8724600,KG
2024-06-23,Ayam Fillet,168,39300,6602400,KG
2024-06-24,Ayam Fillet,,39300,,KG
2024-06-25,Ayam Fillet,199,39300,7820700,KG
2024-06-26,Ayam Fillet,205,39300,8056500,KG
2024-06-27,Ayam Fillet,222,39300,8724600,KG
2024-06-28,Ayam Fillet,222,39300,8724600,KG
2024-06-29,Ayam Fillet,222,39300,8724600,KG
2024-06-30,Ayam Fillet,172,39300,6759600,KG
2024-07-01,Ayam Fillet,185,39300,7270500,KG
2024-07-02,Ayam Fillet,180,39300,7074000,KG
2024-07-03,Ayam Fillet,189,39300,7427700,KG
2024-07-04,Ayam Fillet,208,39300,8174400,KG
2024-07-05,Ayam Fillet,222,39300,8724600,KG
2024-07-06,Ayam Fillet,217,39300,8528100,KG
2024-07-07,Ayam Fillet,,39300,,KG
2024-07-08,Ayam Fillet,179,39300,7034700,KG
2024-07-09,Ayam Fillet,,39300,,KG
2024-07-10,Ayam Fillet,189,39300,7427700,KG
2024-07-11,Ayam Fillet,205,39300,8056500,KG
2024-07-12,Ayam Fillet,219,39300,8606700,KG
2024-07-13,Ayam Fillet,203,39300,7977900,KG
2024-07-14,Ayam Fillet,156,39300,6130800,KG
2024-07-15,Ayam Fillet,,39300,,KG
2024-07-16,Ayam Fillet,178,39300,6995400,KG
2024-07-17,Ayam Fillet,194,39300,7624200,KG
2024-07-18,Ayam Fillet,209,39300,8213700,KG
2024-07-19,Ayam Fillet,222,39300,8724600,KG
2024-07-20,Ayam Fillet,215,39300,8449500,KG
2024-07-21,Ayam Fillet,158,39300,6209400,KG
2024-07-22,Ayam Fillet,176,39300,6916800,KG
2024-07-23,Ayam Fillet,176,39300,6916800,KG
2024-07-24,Ayam Fillet,,39300,,KG
2024-07-25,Ayam Fillet,215,39300,8449500,KG
2024-07-26,Ayam Fillet,,39300,,KG
2024-07-27,Ayam Fillet,221,39300,8685300,KG
2024-07-28,Ayam Fillet,169,39300,6641700,KG
2024-07-29,Ayam Fillet,180,39300,7074000,KG
2024-07-30,Ayam Fillet,187,39300,7349100,KG
2024-07-31,Ayam Fillet,,39300,,KG
2024-08-01,Ayam Fillet,,39300,,KG
2024-08-02,Ayam Fillet,220,39300,8646000,KG
2024-08-03,Ayam Fillet,209,39300,8213700,KG
2024-08-04,Ayam Fillet,152,39300,5973600,KG
2024-08-05,Ayam Fillet,,39300,,KG
2024-08-06,Ayam Fillet,173,39300,6798900,KG
2024-08-07,Ayam Fillet,,39300,,KG
2024-08-08,Ayam Fillet,200,39300,7860000,KG
2024-08-09,Ayam Fillet,214,39300,8410200,KG
2024-08-10,Ayam Fillet,,39300,,KG
2024-08-11,Ayam Fillet,153,39300,6012900,KG
2024-08-12,Ayam Fillet,,39300,,KG
2024-08-13,Ayam Fillet,171,39300,6720300,KG
2024-08-14,Ayam Fillet,191,39300,7506300,KG
2024-08-15,Ayam Fillet,202,39300,7938600,KG
2024-08-16,Ayam Fillet,,39300,,KG
2024-08-17,Ayam Fillet,201,39300,7899300,KG
2024-08-18,Ayam Fillet,155,39300,6091500,KG
2024-08-19,Ayam Fillet,,39300,,KG
2024-08-20,Ayam Fillet,173,39300,6798900,KG
2024-08-21,Ayam Fillet,181,39300,7113300,KG
2024-08-22,Ayam Fillet,194,39300,7624200,KG
2024-08-23,Ayam Fillet,,39300,,KG
2024-08-24,Ayam Fillet,199,39300,7820700,KG
2024-08-25,Ayam Fillet,,39300,,KG
2024-08-26,Ayam Fillet,171,39300,6720300,KG
2024-08-27,Ayam Fillet,178,39300,6995400,KG
2024-08-28,Ayam Fillet,186,39300,7309800,KG
2024-08-29,Ayam Fillet,,39300,,KG
2024-08-30,Ayam Fillet,,39300,,KG
2024-08-31,Ayam Fillet,212,39300,8331600,KG
2024-09-01,Ayam Fillet,149,39300,5855700,KG
2024-09-02,Ayam Fillet,163,39300,6405900,KG
2024-09-03,Ayam Fillet,164,39300,6445200,KG
2024-09-04,Ayam Fillet,,39300,,KG
2024-09-05,Ayam Fillet,184,39300,7231200,KG
2024-09-06,Ayam Fillet,204,39300,8017200,KG
2024-09-07,Ayam Fillet,208,39300,8174400,KG
2024-09-08,Ayam Fillet,151,39300,5934300,KG
2024-09-09,Ayam Fillet,158,39300,6209400,KG
2024-09-10,Ayam Fillet,162,39300,6366600,KG
2024-09-11,Ayam Fillet,,39300,,KG
2024-09-12,Ayam Fillet,,39300,,KG
2024-09-13,Ayam Fillet,,39300,,KG
2024-09-14,Ayam Fillet,195,39300,7663500,KG
2024-09-15,Ayam Fillet,143,39300,5619900,KG
2024-09-16,Ayam Fillet,,39300,,KG
2024-09-17,Ayam Fillet,155,39300,6091500,KG
2024-09-18,Ayam Fillet,167,39300,6563100,KG
2024-09-19,Ayam Fillet,188,39300,7388400,KG
2024-09-20,Ayam Fillet,200,39300,7860000,KG
2024-09-21,Ayam Fillet,194,39300,7624200,KG
2024-09-22,Ayam Fillet,143,39300,5619900,KG
2024-09-23,Ayam Fillet,155,39300,6091500,KG
2024-09-24,Ayam Fillet,148,39300,5816400,KG
2024-09-25,Ayam Fillet,,39300,,KG
2024-09-26,Ayam Fillet,194,39300,7624200,KG
2024-09-27,Ayam Fillet,210,39300,8253000,KG
2024-09-28,Ayam Fillet,205,39300,8056500,KG
2024-09-29,Ayam Fillet,149,39300,5855700,KG
2024-09-30,Ayam Fillet,,39300,,KG
2024-10-01,Ayam Fillet,,39300,,KG
2024-10-02,Ayam Fillet,,39300,,KG
2024-10-03,Ayam Fillet,,39300,,KG
2024-10-04,Ayam Fillet,197,39300,7742100,KG
2024-10-05,Ayam Fillet,,39300,,KG
2024-10-06,Ayam Fillet,135,39300,5305500,KG
2024-10-07,Ayam Fillet,149,39300,5855700,KG
2024-10-08,Ayam Fillet,155,39300,6091500,KG
2024-10-09,Ayam Fillet,165,39300,6484500,KG
2024-10-10,Ayam Fillet,177,39300,6956100,KG
2024-10-11,Ayam Fillet,190,39300,7467000,KG
2024-10-12,Ayam Fillet,187,39300,7349100,KG
2024-10-13,Ayam Fillet,135,39300,5305500,KG
2024-10-14,Ayam Fillet,149,39300,5855700,KG
2024-10-15,Ayam Fillet,,39300,,KG
2024-10-16,Ayam Fillet,,39300,,KG
2024-10-17,Ayam Fillet,,39300,,KG
2024-10-18,Ayam Fillet,193,39300,7584900,KG
2024-10-19,Ayam Fillet,185,39300,7270500,KG
2024-10-20,Ayam Fillet,129,39300,5069700,KG
2024-10-21,Ayam Fillet,149,39300,5855700,KG
2024-10-22,Ayam Fillet,,39300,,KG
2024-10-23,Ayam Fillet,164,39300,6445200,KG
2024-10-24,Ayam Fillet,177,39300,6956100,KG
2024-10-25,Ayam Fillet,206,39300,8095800,KG
2024-10-26,Ayam Fillet,,39300,,KG
2024-10-27,Ayam Fillet,,39300,,KG
2024-10-28,Ayam Fillet,,39300,,KG
2024-10-29,Ayam Fillet,156,39300,6130800,KG
2024-10-30,Ayam Fillet,171,39300,6720300,KG
2024-10-31,Ayam Fillet,187,39300,7349100,KG
2024-11-01,Ayam Fillet,192,39300,7545600,KG
2024-11-02,Ayam Fillet,,39300,,KG
2024-11-03,Ayam Fillet,130,39300,5109000,KG
2024-11-04,Ayam Fillet,139,39300,5462700,KG
2024-11-05,Ayam Fillet,145,39300,5698500,KG
2024-11-06,Ayam Fillet,156,39300,6130800,KG
2024-11-07,Ayam Fillet,167,39300,6563100,KG
2024-11-08,Ayam Fillet,187,39300,7349100,KG
2024-11-09,Ayam Fillet,,39300,,KG
2024-11-10,Ayam Fillet,132,39300,5187600,KG
2024-11-11,Ayam Fillet,140,39300,5502000,KG
2024-11-12,Ayam Fillet,,39300,,KG
2024-11-13,Ayam Fillet,158,39300,6209400,KG
2024-11-14,Ayam Fillet,170,39300,6681000,KG
2024-11-15,Ayam Fillet,191,39300,7506300,KG
2024-11-16,Ayam Fillet,182,39300,7152600,KG
2024-11-17,Ayam Fillet,129,39300,5069700,KG
2024-11-18,Ayam Fillet,142,39300,5580600,KG
2024-11-19,Ayam Fillet,,39300,,KG
2024-11-20,Ayam Fillet,,39300,,KG
2024-11-21,Ayam Fillet,168,39300,6602400,KG
2024-11-22,Ayam Fillet,183,39300,7191900,KG
2024-11-23,Ayam Fillet,177,39300,6956100,KG
2024-11-24,Ayam Fillet,125,39300,4912500,KG
2024-11-25,Ayam Fillet,156,39300,6130800,KG
2024-11-26,Ayam Fillet,155,39300,6091500,KG
2024-11-27,Ayam Fillet,168,39300,6602400,KG
2024-11-28,Ayam Fillet,185,39300,7270500,KG
2024-11-29,Ayam Fillet,202,39300,7938600,KG
2024-11-30,Ayam Fillet,196,39300,7702800,KG
2024-12-01,Ayam Fillet,132,39300,5187600,KG
2024-12-02,Ayam Fillet,141,39300,5541300,KG
2024-12-03,Ayam Fillet,146,39300,5737800,KG
2024-12-04,Ayam Fillet,156,39300,6130800,KG
2024-12-05,Ayam Fillet,170,39300,6681000,KG
2024-12-06,Ayam Fillet,187,39300,7349100,KG
2024-12-07,Ayam Fillet,185,39300,7270500,KG
2024-12-08,Ayam Fillet,128,39300,5030400,KG
2024-12-09,Ayam Fillet,145,39300,5698500,KG
2024-12-10,Ayam Fillet,147,39300,5777100,KG
2024-12-11,Ayam Fillet,156,39300,6130800,KG
2024-12-12,Ayam Fillet,,39300,,KG
2024-12-13,Ayam Fillet,188,39300,7388400,KG
2024-12-14,Ayam Fillet,197,39300,7742100,KG
2024-12-15,Ayam Fillet,132,39300,5187600,KG
2024-12-16,Ayam Fillet,,39300,,KG
2024-12-17,Ayam Fillet,149,39300,5855700,KG
2024-12-18,Ayam Fillet,160,39300,6288000,KG
2024-12-19,Ayam Fillet,173,39300,6798900,KG
2024-12-20,Ayam Fillet,183,39300,7191900,KG
2024-12-21,Ayam Fillet,181,39300,7113300,KG
2024-12-22,Ayam Fillet,127,39300,4991100,KG
2024-12-23,Ayam Fillet,144,39300,5659200,KG
2024-12-24,Ayam Fillet,148,39300,5816400,KG
2024-12-25,Ayam Fillet,,39300,,KG
2024-12-26,Ayam Fillet,192,39300,7545600,KG
2024-12-27,Ayam Fillet,,39300,,KG
2024-12-28,Ayam Fillet,205,39300,8056500,KG
2024-12-29,Ayam Fillet,144,39300,5659200,KG
2024-12-30,Ayam Fillet,152,39300,5973600,KG
2024-12-31,Ayam Fillet,157,39300,6170100,KG
2025-01-01,Ayam Fillet,165,39300,6484500,KG
2025-01-02,Ayam Fillet,181,39300,7113300,KG
2025-01-03,Ayam Fillet,193,39300,7584900,KG
2025-01-04,Ayam Fillet,,39300,,KG
2025-01-05,Ayam Fillet,135,39300,5305500,KG
2025-01-06,Ayam Fillet,148,39300,5816400,KG
2025-01-07,Ayam Fillet,153,39300,6012900,KG
2025-01-08,Ayam Fillet,,39300,,KG
2025-01-09,Ayam Fillet,,39300,,KG
2025-01-10,Ayam Fillet,190,39300,7467000,KG
2025-01-11,Ayam Fillet,183,39300,7191900,KG
2025-01-12,Ayam Fillet,132,39300,5187600,KG
2025-01-13,Ayam Fillet,146,39300,5737800,KG
2025-01-14,Ayam Fillet,,39300,,KG
2025-01-15,Ayam Fillet,,39300,,KG
2025-01-16,Ayam Fillet,181,39300,7113300,KG
2025-01-17,Ayam Fillet,,39300,,KG
2025-01-18,Ayam Fillet,190,39300,7467000,KG
2025-01-19,Ayam Fillet,135,39300,5305500,KG
2025-01-20,Ayam Fillet,153,39300,6012900,KG
2025-01-21,Ayam Fillet,,39300,,KG
2025-01-22,Ayam Fillet,168,39300,6602400,KG
2025-01-23,Ayam Fillet,182,39300,7152600,KG
2025-01-24,Ayam Fillet,200,39300,7860000,KG
2025-01-25,Ayam Fillet,199,39300,7820700,KG
2025-01-26,Ayam Fillet,146,39300,5737800,KG
2025-01-27,Ayam Fillet,,39300,,KG
2025-01-28,Ayam Fillet,,39300,,KG
2025-01-29,Ayam Fillet,,39300,,KG
2025-01-30,Ayam Fillet,,39300,,KG
2025-01-31,Ayam Fillet,212,39300,8331600,KG
2025-02-01,Ayam Fillet,197,39300,7742100,KG
2025-02-02,Ayam Fillet,140,39300,5502000,KG
2025-02-03,Ayam Fillet,155,39300,6091500,KG
2025-02-04,Ayam Fillet,157,39300,6170100,KG
2025-02-05,Ayam Fillet,170,39300,6681000,KG
2025-02-06,Ayam Fillet,182,39300,7152600,KG
2025-02-07,Ayam Fillet,,39300,,KG
2025-02-08,Ayam Fillet,,39300,,KG
2025-02-09,Ayam Fillet,148,39300,5816400,KG
2025-02-10,Ayam Fillet,,39300,,KG
2025-02-11,Ayam Fillet,161,39300,6327300,KG
2025-02-12,Ayam Fillet,178,39300,6995400,KG
2025-02-13,Ayam Fillet,204,39300,8017200,KG
2025-02-14,Ayam Fillet,,39300,,KG
2025-02-15,Ayam Fillet,194,39300,7624200,KG
2025-02-16,Ayam Fillet,142,39300,5580600,KG
2025-02-17,Ayam Fillet,169,39300,6641700,KG
2025-02-18,Ayam Fillet,,39300,,KG
2025-02-19,Ayam Fillet,193,39300,7584900,KG
2025-02-20,Ayam Fillet,,39300,,KG
2025-02-21,Ayam Fillet,212,39300,8331600,KG
2025-02-22,Ayam Fillet,,39300,,KG
2025-02-23,Ayam Fillet,146,39300,5737800,KG
2025-02-24,Ayam Fillet,,39300,,KG
2025-02-25,Ayam Fillet,179,39300,7034700,KG
2025-02-26,Ayam Fillet,,39300,,KG
2025-02-27,Ayam Fillet,202,39300,7938600,KG
2025-02-28,Ayam Fillet,217,39300,8528100,KG
2025-03-01,Ayam Fillet,,39300,,KG
2025-03-02,Ayam Fillet,152,39300,5973600,KG
2025-03-03,Ayam Fillet,164,39300,6445200,KG
2025-03-04,Ayam Fillet,179,39300,7034700,KG
2025-03-05,Ayam Fillet,,39300,,KG
2025-03-06,Ayam Fillet,198,39300,7781400,KG
2025-03-07,Ayam Fillet,,39300,,KG
2025-03-08,Ayam Fillet,,39300,,KG
2025-03-09,Ayam Fillet,147,39300,5777100,KG
2025-03-10,Ayam Fillet,,39300,,KG
2025-03-11,Ayam Fillet,172,39300,6759600,KG
2025-03-12,Ayam Fillet,,39300,,KG
2025-03-13,Ayam Fillet,195,39300,7663500,KG
2025-03-14,Ayam Fillet,210,39300,8253000,KG
2025-03-15,Ayam Fillet,205,39300,8056500,KG
2025-03-16,Ayam Fillet,154,39300,6052200,KG
2025-03-17,Ayam Fillet,172,39300,6759600,KG
2025-03-18,Ayam Fillet,171,39300,6720300,KG
2025-03-19,Ayam Fillet,186,39300,7309800,KG
2025-03-20,Ayam Fillet,200,39300,7860000,KG
2025-03-21,Ayam Fillet,222,39300,8724600,KG
2025-03-22,Ayam Fillet,214,39300,8410200,KG
2025-03-23,Ayam Fillet,164,39300,6445200,KG
2025-03-24,Ayam Fillet,,39300,,KG
2025-03-25,Ayam Fillet,,39300,,KG
2025-03-26,Ayam Fillet,200,39300,7860000,KG
2025-03-27,Ayam Fillet,,39300,,KG
2025-03-28,Ayam Fillet,222,39300,8724600,KG
